# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0145 1.35536e-11 -1.09228e-11 1.18643e-11 11732.9 1937.93 13670.9 22.3485
0.015 1.33795e-11 -1.01181e-11 1.23617e-11 11920.9 1757.1 13678 22.7064
0.0155 1.38378e-11 -9.97069e-12 1.37454e-11 12088.4 1597.95 13686.3 23.0254
0.016 1.73035e-11 -1.20739e-11 1.36033e-11 12233.3 1461.19 13694.5 23.3015
0.0165 1.70868e-11 -1.11093e-11 1.16192e-11 12354.5 1349.99 13704.5 23.5325
0.017 1.93339e-11 -1.0612e-11 1.18643e-11 12452 1260.62 13712.6 23.7182
0.0175 1.9277e-11 -9.78773e-12 1.22515e-11 12526.5 1192.72 13719.2 23.86
0.018 1.99147e-11 -8.68638e-12 1.45839e-11 12579.6 1147.65 13727.2 23.9611
0.0185 2.07478e-11 -7.08589e-12 1.6751e-11 12613.7 1123.44 13737.2 24.0261
0.019 1.84031e-11 -8.45191e-12 1.282e-11 12632.1 1108.98 13741.1 24.0611
0.0195 1.79519e-11 -8.73968e-12 1.40332e-11 12638.3 1105.58 13743.9 24.073
0.02 1.81952e-11 -8.58869e-12 1.41576e-11 12636.3 1109.26 13745.6 24.0692
0.0205 1.92575e-11 -6.26343e-12 1.4122e-11 12630.1 1116.25 13746.3 24.0573
0.021 1.93907e-11 -4.91873e-12 1.55183e-11 12623.1 1118.17 13741.3 24.044
0.0215 1.81295e-11 -4.21707e-12 1.57137e-11 12618.2 1118.58 13736.8 24.0347
0.022 1.85878e-11 -5.50671e-12 1.44347e-11 12617.5 1113.37 13730.8 24.0333
0.0225 1.71525e-11 -5.16387e-12 1.52482e-11 12621.9 1104.6 13726.5 24.0416
0.023 1.66231e-11 -7.91367e-12 1.30846e-11 12631.5 1091.72 13723.2 24.0599
0.0235 1.7522e-11 -7.89768e-12 1.63922e-11 12645.6 1074.85 13720.5 24.0869
0.024 1.63709e-11 -6.55476e-12 1.6108e-11 12663.1 1053.65 13716.8 24.1202
0.0245 1.70068e-11 -3.14415e-12 1.69678e-11 12682.5 1031.32 13713.8 24.1571
0.025 1.7323e-11 -5.03775e-12 1.52163e-11 12702.3 1013.63 13715.9 24.1948
0.0255 1.71312e-11 -7.09299e-12 1.5774e-11 12721 993.327 13714.3 24.2304
0.026 1.43139e-11 -6.8745e-12 1.69358e-11 12737.5 980.039 13717.5 24.2618
0.0265 1.36176e-11 -5.68789e-12 1.80478e-11 12750.8 967.755 13718.5 24.2872
0.027 1.57989e-11 -5.45697e-12 1.83213e-11 12760.2 961.299 13721.5 24.3052
0.0275 1.22e-11 -5.21005e-12 1.79092e-11 12765.4 961.817 13727.2 24.315
0.028 1.10738e-11 -3.20988e-12 1.92131e-11 12766 964.248 13730.3 24.3163
0.0285 8.09308e-12 -2.48512e-12 1.94156e-11 12762.3 968.544 13730.8 24.3091
0.029 8.54072e-12 2.85993e-13 2.00053e-11 12754.1 978.011 13732.2 24.2936
0.0295 8.00071e-12 3.69482e-13 2.00693e-11 12741.7 994.253 13736 24.27
0.03 7.14806e-12 1.49747e-12 1.99591e-11 12725.2 1012.86 13738.1 24.2385
0.0305 8.5123e-12 2.31637e-12 1.84102e-11 12704.7 1031.87 13736.6 24.1994
0.031 1.06546e-11 3.30402e-12 1.8094e-11 12680.6 1058.39 13739 24.1535
0.0315 1.10632e-11 3.06777e-12 1.82716e-11 12653.7 1088.79 13742.5 24.1023
0.032 8.08598e-12 3.49587e-12 1.93019e-11 12625.4 1119.78 13745.2 24.0484
0.0325 7.24754e-12 1.40155e-12 1.87299e-11 12597.4 1147.8 13745.2 23.995
0.033 5.29354e-12 3.41061e-12 1.94973e-11 12571.6 1171.9 13743.5 23.9458
0.0335 6.28475e-12 3.27027e-12 1.82396e-11 12549.6 1191.6 13741.2 23.9039
0.034 6.83897e-12 2.31992e-12 1.84563e-11 12532.4 1203.76 13736.1 23.8711
0.0345 7.42517e-12 1.45661e-12 1.92273e-11 12520.1 1212.99 13733.1 23.8478
0.035 5.3646e-12 1.00897e-12 1.9714e-11 12512 1220.31 13732.3 23.8324
0.0355 5.16565e-12 3.89022e-13 2.09361e-11 12506.8 1223.78 13730.6 23.8226
0.036 1.33227e-12 -2.4869e-13 1.97957e-11 12503 1230.97 13734 23.8153
0.0365 2.09965e-12 1.57563e-12 1.72875e-11 12499 1236.44 13735.5 23.8077
0.037 2.93809e-12 3.85292e-12 1.71738e-11 12493.6 1242.98 13736.6 23.7973
0.0375 -2.20268e-13 4.65761e-12 1.95151e-11 12485.8 1249.75 13735.5 23.7824
0.038 -8.02913e-13 4.55813e-12 1.96039e-11 12474.8 1263.53 13738.3 23.7615
0.0385 -9.66338e-13 3.1406e-12 1.68683e-11 12459.8 1280.99 13740.7 23.7329
0.039 -2.73204e-12 1.72129e-12 1.60867e-11 12439.7 1300.68 13740.3 23.6946
0.0395 -2.25242e-12 3.33955e-13 1.56497e-11 12413.3 1336.66 13750 23.6444
0.04 -7.38964e-13 -1.32161e-12 1.70708e-11 12379.5 1369.51 13749 23.5799
0.0405 -2.91678e-12 -5.06262e-13 1.63354e-11 12337.2 1412.77 13750 23.4995
0.041 -2.03926e-12 -2.32703e-12 1.71028e-11 12286.2 1470.81 13757 23.4022
0.0415 -3.82627e-12 -2.95941e-12 1.69216e-11 12226.5 1533.62 13760.2 23.2886
0.042 -1.50635e-12 -6.34515e-12 1.35607e-11 12159.2 1605.12 13764.3 23.1604
0.0425 -2.55795e-13 -7.89591e-12 1.15676e-11 12085.8 1680.14 13765.9 23.0205
0.043 2.23466e-12 -8.05578e-12 1.22107e-11 12008.1 1757.48 13765.6 22.8725
0.0435 1.67333e-12 -9.64029e-12 1.54614e-11 11928.3 1837.49 13765.8 22.7206
0.044 4.03233e-12 -1.08979e-11 1.51559e-11 11848.7 1918.81 13767.5 22.569
0.0445 2.58638e-12 -8.8427e-12 1.61151e-11 11771.4 1992.5 13763.9 22.4218
0.045 2.23821e-12 -7.90656e-12 1.55573e-11 11698.5 2063.48 13762 22.2828
0.0455 1.37845e-12 -1.07097e-11 1.54188e-11 11631.7 2128.2 13759.9 22.1557
0.046 1.65201e-12 -1.43814e-11 1.21751e-11 11573 2183.22 13756.2 22.0438
0.0465 2.33769e-12 -1.43725e-11 1.51665e-11 11523.9 2224.33 13748.2 21.9502
0.047 2.45848e-12 -1.52625e-11 1.31308e-11 11486 2254.41 13740.4 21.8781
0.0475 3.88667e-12 -1.7474e-11 1.43245e-11 11460.5 2270.92 13731.4 21.8296
0.048 1.87228e-12 -1.72502e-11 1.62004e-11 11447.9 2281.63 13729.5 21.8054
0.0485 -8.10019e-13 -1.498e-11 1.49001e-11 11447.3 2274.12 13721.5 21.8045
0.049 -3.85825e-12 -1.61524e-11 1.4829e-11 11457.1 2256.83 13714 21.8231
0.0495 -2.73559e-12 -1.6934e-11 1.49889e-11 11474.2 2234 13708.2 21.8557
0.05 -1.70886e-12 -1.97566e-11 1.6648e-11 11495 2214.55 13709.5 21.8952
0.0505 -1.43885e-12 -1.91847e-11 1.65699e-11 11515.6 2191.81 13707.4 21.9345
0.051 -5.50671e-13 -1.91882e-11 1.64526e-11 11532.9 2177.96 13710.9 21.9674
0.0515 -9.62785e-13 -1.77138e-11 1.47153e-11 11544.6 2166.1 13710.7 21.9897
0.052 -2.38032e-13 -1.57137e-11 1.6211e-11 11549.6 2162.58 13712.2 21.9993
0.0525 -7.95808e-13 -1.71916e-11 1.44453e-11 11548.3 2169.15 13717.5 21.9969
0.053 -3.6593e-13 -1.62714e-11 1.38805e-11 11542 2179.08 13721 21.9847
0.0535 -4.63274e-12 -1.8499e-11 1.39053e-11 11532.4 2189.51 13721.9 21.9664
0.054 -3.45857e-12 -1.4829e-11 1.34825e-11 11521.5 2200.3 13721.8 21.9458
0.0545 -5.46407e-12 -1.67368e-11 1.50955e-11 11511.1 2208.58 13719.6 21.9258
0.055 -4.37161e-12 -1.86979e-11 1.2836e-11 11501.6 2219.41 13721 21.9078
0.0555 -5.44986e-12 -1.90106e-11 1.21254e-11 11492.6 2226.35 13718.9 21.8906
0.056 -5.14966e-12 -1.88365e-11 1.25198e-11 11482.1 2240.32 13722.5 21.8707
0.0565 -6.36824e-12 -2.12275e-11 1.1692e-11 11467.5 2262.68 13730.1 21.8428
0.057 -5.00577e-12 -1.97922e-11 1.2232e-11 11445.4 2289.52 13734.9 21.8008
0.0575 -4.68248e-12 -2.02718e-11 1.52873e-11 11413.5 2328.64 13742.1 21.74
0.058 -4.54037e-12 -2.02078e-11 1.72129e-11 11370.8 2378.14 13749 21.6587
0.0585 -1.87761e-12 -1.71845e-11 1.67582e-11 11318.7 2431.96 13750.7 21.5595
0.059 -4.29168e-12 -1.44702e-11 1.89786e-11 11261.1 2489.63 13750.7 21.4497
0.0595 -5.36282e-12 -1.57172e-11 1.86233e-11 11203.2 2547.18 13750.4 21.3395
0.06 -6.29541e-12 -1.45697e-11 1.93836e-11 11150.6 2590.43 13741.1 21.2393
0.0605 -5.60973e-12 -1.40545e-11 1.95186e-11 11107.1 2631.42 13738.6 21.1564
0.061 -8.90843e-12 -1.56426e-11 1.80016e-11 11073.8 2655.75 13729.6 21.093
0.0615 -8.48921e-12 -1.78595e-11 1.84919e-11 11049.5 2676.46 13725.9 21.0466
0.062 -7.60458e-12 -1.71809e-11 2.00728e-11 11031.8 2694.09 13725.9 21.013
0.0625 -8.78586e-12 -1.99272e-11 2.00302e-11 11018.9 2700.65 13719.6 20.9884
0.063 -1.21148e-11 -2.22151e-11 2.05134e-11 11010.1 2708.96 13719 20.9716
0.0635 -1.41132e-11 -2.359e-11 2.09859e-11 11006 2708.24 13714.2 20.9638
0.064 -1.52998e-11 -2.49329e-11 2.34053e-11 11008.5 2698.89 13707.4 20.9686
0.0645 -1.85043e-11 -2.70646e-11 2.60556e-11 11020 2681.97 13702 20.9905
0.065 -2.21796e-11 -2.69722e-11 2.57039e-11 11042.7 2654.8 13697.4 21.0336
0.0655 -2.10036e-11 -2.65672e-11 2.67519e-11 11077.9 2610.51 13688.4 21.1007
0.066 -2.37925e-11 -2.47944e-11 2.6013e-11 11125.9 2558.9 13684.8 21.1921
0.0665 -2.10179e-11 -2.99423e-11 2.78106e-11 11185.7 2492.98 13678.7 21.3061
0.067 -1.91847e-11 -3.12994e-11 3.01839e-11 11255.3 2420.31 13675.6 21.4386
0.0675 -1.61542e-11 -3.23439e-11 3.37828e-11 11331.9 2338.62 13670.5 21.5846
0.068 -1.61116e-11 -3.38041e-11 3.67315e-11 11412.7 2258.35 13671.1 21.7385
0.0685 -1.71685e-11 -3.20171e-11 3.66889e-11 11495.2 2175.01 13670.2 21.8956
0.069 -1.8316e-11 -3.54099e-11 3.69837e-11 11577.1 2091.36 13668.5 22.0517
0.0695 -1.67582e-11 -3.91367e-11 3.56017e-11 11656.8 2010.75 13667.6 22.2035
0.07 -1.3836e-11 -3.83551e-11 3.3765e-11 11732.7 1934.9 13667.6 22.348
0.0705 -1.37348e-11 -3.98721e-11 3.2621e-11 11802.8 1869.36 13672.2 22.4816
0.071 -1.22444e-11 -3.75948e-11 3.53317e-11 11864.8 1814.29 13679.1 22.5997
0.0715 -1.15463e-11 -3.71294e-11 3.44329e-11 11915.6 1768.7 13684.3 22.6964
0.072 -1.20437e-11 -3.7609e-11 3.52873e-11 11951.8 1742.14 13694 22.7654
0.0725 -1.14078e-11 -3.74918e-11 3.59091e-11 11969.8 1735.4 13705.2 22.7997
0.073 -9.64206e-12 -3.7673e-11 3.5449e-11 11966.7 1749.97 13716.6 22.7937
0.0735 -1.06297e-11 -3.89875e-11 3.49356e-11 11941 1787.5 13728.5 22.7448
0.074 -1.13651e-11 -4.03304e-11 3.75024e-11 11894.7 1844.55 13739.3 22.6566
0.0745 -9.72733e-12 -4.16982e-11 3.76925e-11 11834.8 1909.45 13744.3 22.5425
0.075 -1.07292e-11 -4.02878e-11 3.98881e-11 11774 1963.97 13737.9 22.4266
0.0755 -9.3614e-12 -3.65468e-11 4.12346e-11 11727.9 2000.07 13728 22.3389
0.076 -8.99902e-12 -3.96696e-11 3.95701e-11 11708.9 2003.35 13712.2 22.3026
0.0765 -8.28138e-12 -3.9531e-11 3.79039e-11 11718.6 1981.51 13700.1 22.3211
0.077 -8.66862e-12 -3.87104e-11 3.60103e-11 11747.4 1949 13696.4 22.376
0.0775 -9.83036e-12 -3.86962e-11 3.69678e-11 11779.6 1918.95 13698.5 22.4373
0.078 -9.19798e-12 -3.72893e-11 3.94635e-11 11800.9 1905.74 13706.7 22.478
0.0785 -1.02318e-11 -3.51648e-11 3.66693e-11 11802.6 1918.72 13721.3 22.4811
0.079 -1.12408e-11 -3.3296e-11 3.52074e-11 11781.3 1948.72 13730.1 22.4406
0.0795 -1.33262e-11 -3.63158e-11 3.44258e-11 11737.7 2000.81 13738.5 22.3576
0.08 -1.00755e-11 -3.55058e-11 3.27223e-11 11674.4 2072.67 13747.1 22.237
0.0805 -8.61533e-12 -3.50298e-11 3.24007e-11 11595 2159.67 13754.6 22.0856
0.081 -6.97042e-12 -3.70584e-11 3.20615e-11 11503.2 2257.11 13760.3 21.9108
0.0815 -7.63478e-12 -3.27809e-11 3.08749e-11 11402.9 2363.1 13766 21.7198
0.082 -7.03793e-12 -3.21414e-11 3.19265e-11 11297.3 2472.2 13769.5 21.5187
0.0825 -9.49285e-12 -3.1271e-11 3.47775e-11 11189 2583.28 13772.3 21.3123
0.083 -1.07292e-11 -3.37401e-11 3.1978e-11 11079.4 2695.62 13775.1 21.1037
0.0835 -9.97602e-12 -3.57154e-11 3.19886e-11 10970.6 2804.74 13775.3 20.8963
0.084 -1.01004e-11 -3.6966e-11 3.15907e-11 10866.6 2905.22 13771.8 20.6983
0.0845 -8.01137e-12 -3.68914e-11 3.4003e-11 10776.1 2985.16 13761.3 20.526
0.085 -8.16414e-12 -3.73319e-11 3.69198e-11 10712.1 3030.08 13742.1 20.4039
0.0855 -6.00053e-12 -3.70868e-11 3.80069e-11 10687.3 3032.02 13719.3 20.3568
0.086 -6.05738e-12 -3.5449e-11 3.5012e-11 10708.5 2990.28 13698.8 20.3971
0.0865 -4.8459e-12 -3.4877e-11 3.54383e-11 10771.9 2912.36 13684.3 20.5179
0.087 -3.97549e-12 -3.28448e-11 3.38254e-11 10865.7 2807.86 13673.5 20.6965
0.0875 -4.37339e-12 -3.38254e-11 3.62697e-11 10975.4 2696.37 13671.7 20.9055
0.088 -7.2653e-12 -3.48201e-11 3.76801e-11 11089.1 2581.01 13670.1 21.1221
0.0885 -7.06279e-12 -3.24469e-11 4.03233e-11 11199 2475.43 13674.4 21.3314
0.089 -7.2955e-12 -3.52856e-11 4.28564e-11 11300.8 2376.58 13677.3 21.5253
0.0895 -6.32383e-12 -3.38503e-11 4.36131e-11 11392.5 2289.93 13682.4 21.7
0.09 -5.15854e-12 -3.50617e-11 4.12292e-11 11473.7 2216.47 13690.1 21.8546
0.0905 -3.88312e-12 -3.61737e-11 4.21636e-11 11544.4 2151.54 13695.9 21.9893
0.091 -3.5385e-12 -3.43938e-11 4.0437e-11 11605.2 2094.38 13699.6 22.1051
0.0915 -2.76401e-12 -3.51648e-11 4.10765e-11 11657 2042.39 13699.4 22.2038
0.092 -1.79767e-12 -3.50084e-11 4.20997e-11 11700.7 1998.03 13698.7 22.287
0.0925 -2.95231e-12 -3.57971e-11 4.44693e-11 11737.3 1964.68 13701.9 22.3567
0.093 -2.84217e-14 -3.11076e-11 4.60894e-11 11767.5 1937.41 13704.9 22.4142
0.0935 2.13163e-12 -3.05249e-11 4.38334e-11 11791.8 1915.81 13707.6 22.4606
0.094 1.49214e-13 -3.2383e-11 4.00533e-11 11810.6 1899.74 13710.4 22.4964
0.0945 -3.9968e-12 -3.21592e-11 4.13998e-11 11823.9 1889.2 13713.1 22.5217
0.095 -3.42837e-12 -3.03366e-11 4.05365e-11 11831.7 1881.62 13713.3 22.5365
0.0955 -5.94014e-12 -3.13527e-11 4.01421e-11 11833.9 1880.34 13714.3 22.5408
0.096 -3.21876e-12 -3.14309e-11 3.80247e-11 11830.9 1887.66 13718.5 22.535
0.0965 -2.29505e-12 -3.18074e-11 3.59925e-11 11822.8 1895.5 13718.3 22.5196
0.097 -2.67875e-12 -2.96794e-11 3.60423e-11 11810.2 1907.71 13717.9 22.4956
0.0975 -5.61329e-13 -2.58567e-11 3.67173e-11 11793.4 1929.13 13722.5 22.4636
0.098 -1.05338e-12 -2.53522e-11 3.51292e-11 11772.6 1954.55 13727.1 22.4239
0.0985 -2.73737e-12 -2.85425e-11 3.85221e-11 11747.7 1982.37 13730.1 22.3766
0.099 -2.09965e-12 -2.7331e-11 3.67848e-11 11718.7 2010.99 13729.7 22.3214
0.0995 -4.40004e-12 -2.54623e-11 3.77867e-11 11685.6 2046.18 13731.7 22.2582
