# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.016 0.000891447 -0.00256112 6.28233e-05 12018.9 1737.28 13756.2 22.8932
0.0165 0.00113368 -0.00329259 -0.000491261 12065.3 1703.28 13768.6 22.9816
0.017 0.00069879 -0.00394586 -0.000614047 12086.5 1691.49 13778 23.0219
0.0175 0.00156854 -0.00438836 -0.00178993 12089 1691.94 13780.9 23.0266
0.018 0.00211786 -0.00399545 -0.00194824 12080.7 1698.86 13779.6 23.0109
0.0185 0.00146459 -0.00372747 -0.00167644 12070.1 1705.46 13775.5 22.9906
0.019 0.00200342 -0.00414804 -0.00315273 12063.6 1709.29 13772.9 22.9783
0.0195 0.0023849 -0.0038009 -0.0033797 12064.4 1700.73 13765.1 22.9798
0.02 0.00331378 -0.00533059 -0.00353372 12071.4 1692.03 13763.5 22.9932
0.0205 0.00335764 -0.00540403 -0.00446832 12080.4 1680.05 13760.5 23.0104
0.021 0.00354933 -0.00475457 -0.00497186 12085.4 1675.15 13760.5 23.0197
0.0215 0.00277877 -0.0033665 -0.0048995 12080.4 1687.77 13768.1 23.0102
0.022 0.00440859 -0.00363448 -0.00515985 12060.9 1715.71 13776.6 22.9732
0.0225 0.00374865 -0.00379661 -0.00316 12024 1764.5 13788.5 22.9029
0.023 0.00314021 -0.00531676 -0.00367403 11968.5 1829.58 13798 22.7971
0.0235 0.00303054 -0.00485519 -0.00341177 11894.2 1910.18 13804.4 22.6557
0.024 0.00282264 -0.00355342 -0.00218153 11802.9 2006.7 13809.6 22.4817
0.0245 0.00364948 -0.00395206 -0.00307322 11697.3 2112.73 13810 22.2806
0.025 0.00352455 -0.00246432 -0.00259066 11582.3 2229.16 13811.5 22.0616
0.0255 0.00418449 -0.00170997 -0.00312948 11465.2 2341.59 13806.8 21.8384
0.026 0.00368858 -0.00262931 -0.00274897 11355.2 2441.36 13796.6 21.629
0.0265 0.00351119 -0.00238898 -0.00362062 11263.5 2520.04 13783.5 21.4543
0.027 0.00378014 -0.00394157 -0.00522757 11200.4 2565.85 13766.3 21.3341
0.0275 0.00332429 -0.00393298 -0.00425005 11173.3 2571.29 13744.6 21.2825
0.028 0.0041597 -0.00281718 -0.00455523 11184.2 2537.67 13721.9 21.3033
0.0285 0.00431229 -0.00325969 -0.00328016 11228.5 2479.44 13708 21.3877
0.029 0.00429894 -0.00372317 -0.00474 11296.1 2404.23 13700.4 21.5165
0.0295 0.00431609 -0.00314811 -0.00507665 11374.1 2325.67 13699.8 21.665
0.03 0.00320792 -0.00298977 -0.00434232 11450.6 2250.58 13701.2 21.8108
0.0305 0.00323081 -0.00301552 -0.00303578 11517.6 2190.67 13708.3 21.9383
0.031 0.00218177 -0.00301552 -0.00316358 11571.7 2142.93 13714.6 22.0413
0.0315 0.00143602 -0.00355053 -0.00316739 11613.3 2106.66 13720 22.1206
0.032 7.4178e-05 -0.00394154 -0.00396657 11644.6 2077.27 13721.9 22.1802
0.0325 -0.000524729 -0.00328255 -0.00412393 11667.1 2057.68 13724.7 22.223
0.033 -0.000379771 -0.0029068 -0.00399899 11679.9 2049.05 13729 22.2474
0.0335 -0.00168821 -0.00291824 -0.00448823 11680.1 2056.87 13737 22.2479
0.034 -0.00174925 -0.00227833 -0.00414491 11663.6 2083.07 13746.7 22.2164
0.0345 -0.00184271 -0.00443172 -0.00451398 11627.8 2126.75 13754.5 22.1482
0.035 -0.00201437 -0.00393295 -0.00316072 11574.1 2184.62 13758.7 22.0459
0.0355 -0.00218031 -0.00401974 -0.00443864 11509.5 2251.41 13760.9 21.9229
0.036 -0.00196096 -0.00268269 -0.00441289 11445.6 2315.17 13760.7 21.8011
0.0365 -0.00196669 -0.00227642 -0.0043242 11395.2 2356.56 13751.7 21.7051
0.037 -0.00158331 -0.00348282 -0.00504041 11367.8 2372.42 13740.2 21.653
0.0375 -0.00109312 -0.00351238 -0.0048821 11366.8 2357.43 13724.2 21.6511
0.038 -0.00177404 -0.00306034 -0.00425076 11389.8 2324.16 13714 21.6949
0.0385 -4.22001e-05 -0.00280285 -0.00363183 11431.8 2274.62 13706.4 21.7749
0.039 0.000549078 -0.00294304 -0.0043242 11487.4 2214.91 13702.3 21.8808
0.0395 0.000758886 -0.00227928 -0.00378251 11551.5 2150.25 13701.7 22.0028
0.04 0.0015161 -0.00135708 -0.00353837 11618.7 2082.74 13701.4 22.1308
0.0405 0.000404119 -0.00238037 -0.00294328 11683.4 2016.91 13700.3 22.254
0.041 0.00180793 -0.00156784 -0.00160336 11740.7 1964.35 13705.1 22.3633
0.0415 0.00191665 -0.00123024 -0.00163579 11788.1 1927.03 13715.2 22.4536
0.042 0.00190139 0.000415802 -0.00173402 11826.1 1898.66 13724.7 22.5258
0.0425 0.00194144 -4.76837e-05 -0.000689745 11857.7 1861.82 13719.5 22.5861
0.043 0.00137496 -0.000463486 -0.000777483 11886.7 1830.72 13717.4 22.6413
0.0435 0.00100327 -0.00123405 0.00047183 11914.7 1808.63 13723.3 22.6947
0.044 0.000535965 -0.000812531 -0.000307322 11940.4 1787.88 13728.3 22.7436
0.0445 -0.000192642 -0.00161365 0.000498533 11960.4 1770.15 13730.6 22.7817
0.045 -0.000177383 -0.00256541 -9.65595e-05 11971.8 1764.42 13736.2 22.8033
0.0455 0.000461578 -0.00200465 -0.00034833 11973.5 1769.46 13742.9 22.8066
0.046 0.00139999 -0.00104144 -0.00189805 11967.3 1774.98 13742.2 22.7948
0.0465 0.00322723 -0.00194553 -0.00160623 11956.4 1789.08 13745.5 22.7741
0.047 0.0018611 -0.00177959 -0.00169301 11945.1 1795.5 13740.6 22.7526
0.0475 0.00110197 -0.00165179 -0.00211263 11937.5 1799.84 13737.4 22.7382
0.048 7.58171e-05 -0.00116351 -0.00207543 11937 1791.59 13728.6 22.7372
0.0485 -0.000917912 -0.00104526 -0.00354314 11945.7 1776.38 13722.1 22.7537
0.049 -0.00142527 -0.00125983 -0.00384021 11963.8 1757.42 13721.2 22.7882
0.0495 -0.00171137 -0.00128463 -0.00377011 11989.9 1725.91 13715.8 22.8378
0.05 -0.00116491 -0.00113773 -0.00414491 12020.9 1690.92 13711.9 22.897
0.0505 0.00012064 -0.00276661 -0.00566244 12054.1 1656.89 13710.9 22.9601
0.051 0.00159121 -0.00228216 -0.00547647 12086.9 1619.36 13706.3 23.0227
0.0515 0.00139856 -0.0021105 -0.00467682 12118.7 1588.08 13706.8 23.0833
0.052 0.00145578 -0.00276661 -0.00344872 12149.5 1556.19 13705.6 23.1418
0.0525 0.00233889 -0.00266934 -0.00297928 12178.9 1526.98 13705.8 23.1978
0.053 0.00228024 -0.00233936 -0.00310683 12205.6 1503.47 13709 23.2487
0.0535 0.000805855 -0.00146389 -0.00395274 12226.7 1487.29 13714 23.289
0.054 0.000227928 -0.00257968 -0.00407529 12238.8 1485.25 13724 23.312
0.0545 -0.000383377 -0.00252341 -0.00388217 12238.7 1495.45 13734.1 23.3118
0.055 -0.00129509 -0.00186633 -0.00465703 12225.1 1514.96 13740 23.2858
0.0555 -0.00174329 -0.000672311 -0.00485659 12198.2 1549.43 13747.7 23.2347
0.056 -0.000911683 -0.000244111 -0.00621843 12160.1 1591.5 13751.6 23.1621
0.0565 -0.00119397 -0.000169754 -0.00609827 12112.9 1642.44 13755.4 23.0722
0.057 -0.000182122 -0.000362396 -0.00546575 12058.6 1701.84 13760.4 22.9687
0.0575 -0.00052163 0.00106627 -0.00601935 11997.6 1767.24 13764.9 22.8526
0.058 2.38717e-05 0.000252783 -0.00620246 11929.4 1841.37 13770.8 22.7226
0.0585 -0.00061509 -0.00027746 -0.00577378 11852.7 1922.65 13775.4 22.5766
0.059 -0.000361413 -0.00129032 -0.00481176 11767 2008.39 13775.4 22.4134
0.0595 1.24276e-05 -0.00177765 -0.00609732 11673.4 2105 13778.4 22.2351
0.06 -0.000460595 -0.00134456 -0.00676167 11575.1 2203.76 13778.9 22.0479
0.0605 0.000100166 0.000149846 -0.00830185 11477.6 2294.1 13771.7 21.8622
0.061 0.000986129 -0.00105798 -0.0076009 11387.8 2380.04 13767.9 21.6911
0.0615 -0.000555009 -0.000674605 -0.00562787 11312.6 2447.39 13760 21.5479
0.062 0.000635177 -0.00165164 -0.0061478 11257.7 2490.18 13747.8 21.4431
0.0625 0.000673324 -0.000941992 -0.00602478 11225.7 2509.9 13735.6 21.3822
0.063 -0.000164002 -0.00035882 -0.00661039 11215.9 2511.62 13727.5 21.3637
0.0635 -0.000154465 -0.0006814 -0.00702712 11224.3 2497.45 13721.7 21.3796
0.064 0.000255615 -0.000287533 -0.00756884 11244.1 2472.17 13716.3 21.4173
0.0645 0.000602752 -0.00197387 -0.00844241 11267.8 2447.61 13715.4 21.4624
0.065 0.00101665 -0.00107622 -0.00898647 11288.2 2431.72 13719.9 21.5012
0.0655 0.00162318 0.000498295 -0.00926974 11300.1 2424.93 13725.1 21.5241
0.066 0.00171092 0.000114918 -0.0082503 11301.3 2432.52 13733.8 21.5263
0.0665 0.00196648 0.000407696 -0.00850588 11292.1 2448.69 13740.7 21.5087
0.067 0.000925064 -0.000511169 -0.00855303 11274.8 2468.5 13743.3 21.4759
0.0675 0.00150305 -0.000648499 -0.00861788 11253.3 2492.55 13745.8 21.4348
0.068 0.00202948 -0.000262141 -0.0110356 11230.9 2515.2 13746.1 21.3922
0.0685 0.00259978 -0.000564456 -0.0110794 11210.1 2535.81 13745.9 21.3526
0.069 0.00221252 -0.00102222 -0.0104772 11191.4 2555.52 13746.9 21.317
0.0695 0.00143635 -0.000232637 -0.0100509 11173.8 2571.69 13745.5 21.2834
0.07 0.00114453 -0.000608444 -0.00951493 11155.3 2590.62 13745.9 21.2482
0.0705 0.00133336 -0.00148391 -0.00863564 11134.1 2613.55 13747.6 21.2078
0.071 0.00105107 -0.00231746 -0.00938857 11109.7 2639.23 13748.9 21.1613
0.0715 -0.000106812 -0.0018006 -0.00906432 11083.3 2667.31 13750.7 21.1111
0.072 -0.000810385 -0.00204575 -0.0088017 11057.7 2691.59 13749.3 21.0623
0.0725 -0.000337362 -0.00197411 -0.0065484 11035.4 2711.62 13747 21.0197
0.073 0.000308275 -0.00160146 -0.00832891 11017.7 2729.49 13747.2 20.9861
0.0735 0.000308275 -8.98838e-05 -0.00876665 11004.4 2738.62 13743.1 20.9608
0.074 1.0252e-05 -0.000354767 -0.00802183 10993.8 2750.53 13744.3 20.9405
0.0745 -0.00237513 0.000406265 -0.00855637 10983.4 2764.05 13747.5 20.9208
0.075 -0.0011673 0.000566959 -0.00890756 10971.3 2778.82 13750.1 20.8976
0.0755 -0.00245094 0.00109339 -0.00933456 10955.1 2797.82 13752.9 20.8668
0.076 -0.00246811 0.00194216 -0.00985575 10932.8 2827.4 13760.2 20.8243
0.0765 5.10216e-05 0.000200748 -0.00867987 10902.4 2863.25 13765.6 20.7664
0.077 -0.000836849 0.000599861 -0.00808406 10862.7 2906.96 13769.6 20.6908
0.0775 -0.00173903 0.000616074 -0.00647759 10813.5 2963.89 13777.4 20.5972
0.078 -0.0010848 0.00118542 -0.00640607 10756.3 3020.67 13777 20.4882
0.0785 -0.00229216 0.00145626 -0.00585389 10694.1 3082.16 13776.3 20.3698
0.079 -0.00148439 0.00233269 -0.00697923 10631.3 3144.2 13775.5 20.2501
0.0795 -0.00280571 0.00292206 -0.00617814 10573.3 3198.47 13771.7 20.1395
0.08 -0.00321388 0.00283527 -0.00606751 10526 3241.53 13767.5 20.0495
0.0805 -0.00306702 0.000840187 -0.00458741 10495.3 3262.9 13758.2 19.991
0.081 -0.00310326 0.00179958 -0.00430894 10485.8 3259.69 13745.5 19.973
0.0815 -0.00285912 0.00210857 -0.00562882 10500.2 3234.18 13734.4 20.0004
0.082 -0.00206947 0.00299168 -0.00622582 10537.9 3185.89 13723.8 20.0723
0.0825 -0.001894 0.00367165 -0.00856996 10595.3 3119.25 13714.6 20.1816
0.083 -0.0020504 0.00349617 -0.00949764 10665.8 3042.66 13708.4 20.3158
0.0835 -0.00264931 0.00444412 -0.00954247 10741.1 2961.98 13703.1 20.4593
0.084 -0.00307083 0.00501251 -0.00889492 10813.1 2891.8 13704.9 20.5964
0.0845 -0.00282192 0.00486851 -0.00851917 10874.7 2836.36 13711.1 20.7137
0.085 -0.00226688 0.00576115 -0.00788403 10921.3 2798.25 13719.5 20.8024
0.0855 -0.00255299 0.00470448 -0.00900173 10950.6 2778.28 13728.9 20.8583
0.086 -0.00155354 0.00416279 -0.00862646 10963.2 2775.64 13738.8 20.8823
0.0865 -0.00191593 0.00406742 -0.00795221 10961.9 2778.84 13740.7 20.8798
0.087 -0.000967979 0.00455761 -0.00725317 10951.2 2787.74 13738.9 20.8594
0.0875 -0.00116825 0.00568485 -0.00669241 10936.9 2800.65 13737.6 20.8323
0.088 -0.00155354 0.00671482 -0.00688219 10925.1 2808.46 13733.5 20.8096
0.0885 -0.000292778 0.00724697 -0.00724268 10920.7 2809.32 13730 20.8014
0.089 -0.00212955 0.00736141 -0.00691557 10927.4 2795.69 13723.1 20.8141
0.0895 -0.00139141 0.00781918 -0.00785398 10946.3 2771.81 13718.1 20.8501
0.09 -0.000390053 0.00905609 -0.00722933 10976.4 2740.63 13717 20.9074
0.0905 -0.00099659 0.00938225 -0.00635672 11014.7 2698 13712.7 20.9804
0.091 -0.00112057 0.00887871 -0.00681353 11057.3 2661.65 13719 21.0616
0.0915 -0.000157356 0.0096693 -0.00595522 11100.3 2617.96 13718.3 21.1434
0.092 0.000105858 0.0108337 -0.00545454 11140.8 2579.24 13720.1 21.2206
0.0925 -0.00195408 0.0108967 -0.00480795 11177.7 2545.7 13723.4 21.2909
0.093 -0.00169277 0.0103235 -0.00588465 11211.7 2511.5 13723.2 21.3556
0.0935 -0.00128269 0.0100527 -0.00666618 11245 2483.33 13728.4 21.4191
0.094 -0.00109196 0.0119772 -0.00652981 11280.7 2446.42 13727.1 21.487
0.0945 -0.00165462 0.0106182 -0.00915241 11321 2405.9 13726.9 21.5638
0.095 -0.00123692 0.0106297 -0.00930119 11366.8 2354.26 13721 21.651
0.0955 -0.00176716 0.00777626 -0.0100679 11416.8 2303.28 13720.1 21.7463
0.096 -0.00230122 0.00925636 -0.0104275 11467.8 2254.39 13722.2 21.8434
0.0965 -0.00194073 0.0094986 -0.0106058 11515.2 2209.52 13724.7 21.9338
0.097 -0.00172329 0.0091362 -0.010004 11555 2171.19 13726.2 22.0096
0.0975 -0.00313091 0.00738716 -0.0108986 11584.9 2142.94 13727.8 22.0664
0.098 -0.00250721 0.00512409 -0.0098381 11605.3 2125.92 13731.2 22.1053
0.0985 -0.00244236 0.00546169 -0.0107145 11620.2 2111.53 13731.7 22.1337
0.099 -0.0029192 0.00633717 -0.0102768 11635.6 2092.66 13728.3 22.163
0.0995 -0.00137043 0.0065794 -0.0111361 11657.2 2066.78 13724 22.2042
