# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0305 0.0031755 -0.00297928 -0.00368667 11478.6 2250.58 13729.1 21.8639
0.0315 0.00176123 -0.00378609 -0.0038836 11587.2 2142.93 13730.1 22.0708
0.0325 0.000221044 -0.00362968 -0.00404239 11650.5 2077.27 13727.8 22.1914
0.0335 -0.000995845 -0.00295162 -0.00424552 11674.8 2049.05 13723.9 22.2378
0.0345 -0.00184557 -0.00381947 -0.00433326 11640.4 2083.07 13723.5 22.1722
0.0355 -0.00210783 -0.00399685 -0.00381112 11535.3 2184.62 13720 21.9721
0.0365 -0.0019829 -0.00243855 -0.00438857 11412.3 2315.17 13727.5 21.7378
0.0375 -0.00138304 -0.00351048 -0.00495839 11358.9 2372.42 13731.4 21.6361
0.0385 -0.000905246 -0.00297165 -0.00392413 11403.2 2324.16 13727.4 21.7204
0.0395 0.000661612 -0.00255489 -0.00333381 11512.8 2214.91 13727.7 21.9291
0.0405 0.000923872 -0.00191402 -0.00324273 11645.2 2082.74 13727.9 22.1812
0.0415 0.00182414 -0.00110531 -0.00161672 11758.9 1964.35 13723.3 22.398
0.0425 0.00192332 -0.000538826 -0.00120521 11836.2 1898.66 13734.8 22.5451
0.0435 0.00117874 -0.000847816 -0.000149012 11894.9 1830.72 13725.7 22.657
0.0445 0.000204086 -0.00120258 9.36985e-05 11945.1 1787.88 13733 22.7526
0.0455 0.000131607 -0.00225452 -0.000222445 11967.7 1764.42 13732.1 22.7956
0.0465 0.00232792 -0.00171283 -0.00175309 11956.8 1774.98 13731.8 22.7748
0.0475 0.000985622 -0.00171569 -0.001899 11936 1795.5 13731.5 22.7352
0.0485 -0.000388622 -0.00111106 -0.00280309 11935.9 1791.59 13727.5 22.7351
0.0495 -0.00161028 -0.00128844 -0.00379395 11971.6 1757.42 13729 22.8031
0.0505 -0.00050211 -0.00192547 -0.00467277 12032.6 1690.92 13723.5 22.9192
0.0515 0.00147295 -0.00222398 -0.00507927 12098.1 1619.36 13717.5 23.044
0.0525 0.00188303 -0.00271798 -0.00322127 12159.6 1556.19 13715.8 23.1611
0.0535 0.00152588 -0.00189781 -0.00399661 12212 1503.47 13715.4 23.2609
0.0545 -6.58035e-05 -0.00255394 -0.00398231 12235 1485.25 13720.2 23.3047
0.0555 -0.00154683 -0.00128841 -0.0047648 12207.9 1514.96 13722.9 23.2532
0.0565 -0.001111 -0.000215501 -0.00615406 12132.6 1591.5 13724.1 23.1096
0.0575 -0.000355691 0.000331938 -0.00572658 12024 1701.84 13725.8 22.9028
0.0585 -5.71907e-05 -3.23653e-05 -0.00598311 11886.8 1841.37 13728.1 22.6415
0.0595 3.43621e-05 -0.00154114 -0.0054493 11715.5 2008.39 13723.9 22.3152
0.0605 -0.000195473 -0.000599742 -0.00753462 11520.7 2203.76 13724.5 21.9443
0.0615 0.000135452 -0.000873923 -0.00662875 11343.6 2380.04 13723.6 21.6069
0.0625 0.000680953 -0.00130045 -0.00606865 11234.6 2490.18 13724.8 21.3992
0.0635 -0.00015828 -0.000524998 -0.00681493 11213.5 2511.62 13725.1 21.359
0.0645 0.000374824 -0.00116229 -0.00801754 11250.3 2472.17 13722.4 21.4291
0.0655 0.00131801 -0.000337601 -0.00912192 11289.2 2431.72 13721 21.5033
0.0665 0.00185874 0.000257015 -0.0083757 11291.9 2432.52 13724.5 21.5084
0.0675 0.00116068 -0.000562668 -0.00881338 11259 2468.5 13727.5 21.4457
0.0685 0.00228506 -0.000412822 -0.0110618 11215.2 2515.2 13730.4 21.3623
0.0695 0.00182343 -0.000612259 -0.0102659 11177.3 2555.52 13732.8 21.29
0.0705 0.00123036 -0.00105473 -0.00930321 11139.3 2590.62 13729.9 21.2177
0.0715 0.000477791 -0.00207716 -0.00921643 11090.8 2639.23 13730 21.1253
0.0725 -0.000327826 -0.00201571 -0.00767732 11040.4 2691.59 13732 21.0294
0.0735 0.000288248 -0.0008533 -0.00853729 11005 2729.49 13734.5 20.962
0.0745 -0.00117159 2.09808e-05 -0.00830269 10982.9 2750.53 13733.4 20.9198
0.0755 -0.00181103 0.000789165 -0.00914121 10957.8 2778.82 13736.6 20.872
0.0765 -0.00121546 0.00106859 -0.00931072 10912.4 2827.4 13739.8 20.7855
0.0775 -0.00128984 0.000629425 -0.00728774 10832.8 2906.96 13739.7 20.6339
0.0785 -0.00168562 0.00134754 -0.00615287 10719.4 3020.67 13740.1 20.4179
0.0795 -0.00214291 0.00263119 -0.00682044 10595.6 3144.2 13739.8 20.1821
0.0805 -0.00315666 0.00185776 -0.0053184 10503.3 3241.53 13744.8 20.0062
0.0815 -0.00298023 0.00197983 -0.00497651 10485.4 3259.69 13745.1 19.9722
0.0825 -0.00198746 0.00335598 -0.00741506 10559.6 3185.89 13745.5 20.1136
0.0835 -0.0023365 0.00395203 -0.00952673 10697.6 3042.66 13740.3 20.3764
0.0845 -0.0029211 0.00495815 -0.00870132 10839.1 2891.8 13730.9 20.646
0.0855 -0.0024395 0.00521851 -0.00845242 10931.6 2798.25 13729.9 20.8222
0.0865 -0.0017252 0.00413609 -0.00829601 10958.1 2775.64 13733.7 20.8725
0.0875 -0.00109863 0.00510693 -0.00696611 10939 2787.74 13726.8 20.8362
0.0885 -0.000935555 0.00700378 -0.00707579 10917.2 2808.46 13725.7 20.7947
0.0895 -0.00173378 0.00759029 -0.00736475 10931 2795.69 13726.7 20.8209
0.0905 -0.00066185 0.00921822 -0.00681114 10989.9 2740.63 13730.5 20.9332
0.0915 -0.000624657 0.00927448 -0.00636148 11073.5 2661.65 13735.2 21.0924
0.0925 -0.000929832 0.0108595 -0.00511503 11154.1 2579.24 13733.3 21.2459
0.0935 -0.00148201 0.0102034 -0.00626135 11223 2511.5 13734.5 21.3771
0.0945 -0.00132656 0.0112991 -0.00833797 11295.2 2446.42 13741.7 21.5147
0.0955 -0.00150299 0.00919628 -0.00967789 11386.4 2354.26 13740.6 21.6884
0.0965 -0.00210667 0.00936699 -0.0105305 11486.5 2254.39 13740.9 21.8791
0.0975 -0.00244427 0.00826168 -0.0104523 11565.1 2171.19 13736.3 22.0288
0.0985 -0.0024786 0.00530052 -0.0107555 11607.4 2125.92 13733.3 22.1093
0.0995 -0.00213814 0.00646496 -0.0107069 11640.6 2092.66 13733.2 22.1725
0.1005 -0.00129318 0.00666142 -0.0113497 11699.7 2034.1 13733.8 22.2851
0.1015 -0.0024519 0.00677681 -0.0117712 11765 1966.88 13731.9 22.4096
0.1025 -0.00341034 0.00779724 -0.0109596 11777.6 1961.48 13739.1 22.4336
0.1035 -0.00538254 0.00823784 -0.00892067 11702 2034.69 13736.7 22.2896
0.1045 -0.00550365 0.00893021 -0.00809336 11543.7 2191.78 13735.5 21.988
0.1055 -0.00508022 0.0103121 -0.00941229 11330.2 2404.05 13734.3 21.5814
0.1065 -0.00218964 0.0115681 -0.00943136 11094 2635.59 13729.6 21.1314
0.1075 -0.000471115 0.0116844 -0.00874019 10867.1 2861.93 13729.1 20.6993
0.1085 -0.000829697 0.0127745 -0.00744343 10678 3050.36 13728.3 20.339
0.1095 -0.00281334 0.0128756 -0.00660527 10539.1 3195.04 13734.1 20.0744
0.1105 -0.00416374 0.0120072 -0.00734097 10443.8 3288.32 13732.1 19.8929
0.1115 -0.00510788 0.0115113 -0.00776389 10378.9 3354.69 13733.6 19.7694
0.1125 -0.00333977 0.0104213 -0.00753927 10332.1 3396.94 13729.1 19.6802
0.1135 -0.00301743 0.00981092 -0.00680925 10287.7 3440.94 13728.7 19.5957
0.1145 -0.00226021 0.00953388 -0.00619125 10226.7 3505.16 13731.9 19.4795
0.1155 -0.000665665 0.0110605 -0.00522426 10143.8 3590.22 13734 19.3215
0.1165 0.000471115 0.011363 -0.00584179 10064.8 3669.9 13734.7 19.171
0.1175 0.00173759 0.0110683 -0.00784874 10031.7 3700.95 13732.6 19.1079
0.1185 0.00219345 0.0101481 -0.00849688 10075.7 3657.88 13733.6 19.1919
0.1195 0.0028286 0.0109243 -0.00901937 10199.5 3541.11 13740.6 19.4277
0.1205 0.00301838 0.0113337 -0.00842166 10355.2 3384.48 13739.7 19.7242
0.1215 0.00409031 0.0111809 -0.00892663 10478.3 3258.61 13736.9 19.9586
0.1225 0.00417042 0.0113254 -0.00765133 10543.3 3185.42 13728.7 20.0825
0.1235 0.00385284 0.0120645 -0.00741959 10563.2 3166.93 13730.1 20.1203
0.1245 0.00337219 0.0130057 -0.00718307 10562.4 3170.66 13733 20.1188
0.1255 0.00248981 0.0112643 -0.00846672 10562.1 3171.11 13733.2 20.1183
0.1265 0.000455111 0.00998592 -0.00776863 10575.8 3159.14 13735 20.1445
0.1275 0.00113058 0.00980806 -0.00619411 10610.3 3122.12 13732.5 20.2102
0.1285 0.00156546 0.0101285 -0.00621891 10669.8 3062.64 13732.5 20.3235
0.1295 -0.000219345 0.0102649 -0.00653172 10757.8 2971.96 13729.8 20.4911
0.1305 -0.00114918 0.0103011 -0.00599098 10868.8 2857.07 13725.8 20.7024
0.1315 -0.000626564 0.0105805 -0.00760174 10973.4 2744.66 13718 20.9017
0.1325 -0.00154209 0.0105371 -0.00754642 11025.4 2693.94 13719.3 21.0007
0.1335 -0.00137615 0.00956297 -0.00657177 11011.9 2712.72 13724.6 20.975
0.1345 5.24521e-05 0.010056 -0.007514 10990.6 2731.45 13722 20.9344
0.1355 0.000713348 0.00919962 -0.008708 11002.8 2722.94 13725.7 20.9577
0.1365 0.000897408 0.00866938 -0.00852776 10981 2744.17 13725.1 20.9161
0.1375 0.000271797 0.00994062 -0.00845623 10860.7 2868.29 13729 20.6871
0.1385 0.000704765 0.0100293 -0.00938606 10730.3 3004.6 13734.9 20.4387
0.1395 -0.00029707 0.0107522 -0.0100918 10757.8 2975.86 13733.7 20.4911
0.1405 0.000691891 0.0130038 -0.0085659 10923.9 2811.4 13735.3 20.8075
0.1415 0.00134325 0.0130353 -0.00995445 11077 2660.3 13737.3 21.0991
0.1425 0.00186872 0.0118928 -0.0114975 11153.5 2583.53 13737.1 21.2448
0.1435 0.00317764 0.0112619 -0.0125532 11168.7 2562.05 13730.8 21.2738
0.1445 0.00653148 0.0100985 -0.0126648 11152.5 2583.78 13736.3 21.2429
0.1455 0.00660348 0.00985813 -0.011447 11127.8 2607.89 13735.7 21.1958
0.1465 0.00579667 0.0106478 -0.0124903 11109.3 2628.16 13737.5 21.1607
0.1475 0.00618386 0.0120325 -0.0133677 11106.2 2634.76 13741 21.1547
0.1485 0.00590086 0.0113916 -0.0138102 11123.3 2617.68 13741 21.1872
0.1495 0.0065546 0.0133371 -0.0139246 11163.2 2572.62 13735.8 21.2633
0.1505 0.0084337 0.0138803 -0.0133686 11228.5 2509.91 13738.4 21.3876
0.1515 0.00926912 0.013844 -0.0140991 11319.9 2421.83 13741.8 21.5618
0.1525 0.00913799 0.0137162 -0.0132694 11431.7 2304.75 13736.5 21.7747
0.1535 0.00895393 0.0138946 -0.0144138 11550.6 2185.63 13736.2 22.0011
0.1545 0.00721729 0.0127072 -0.0137482 11660.1 2075.94 13736 22.2096
0.1555 0.00773728 0.0132594 -0.0127802 11743.4 1992.48 13735.8 22.3683
0.1565 0.00872433 0.0132122 -0.0113592 11788.1 1943.46 13731.6 22.4536
0.1575 0.00820136 0.014127 -0.00965023 11793.1 1935.29 13728.4 22.4631
0.1585 0.00836492 0.0146323 -0.0083828 11767.9 1960.74 13728.6 22.415
0.1595 0.00999403 0.0144434 -0.0107889 11725 2001.98 13727 22.3333
0.1605 0.0099206 0.0145568 -0.009902 11671.1 2053.21 13724.4 22.2307
0.1615 0.0076766 0.0146682 -0.00861645 11603.8 2114.4 13718.2 22.1024
0.1625 0.00690699 0.0144348 -0.00871277 11514.6 2200.81 13715.4 21.9325
0.1635 0.00592709 0.0143375 -0.0111074 11396.7 2322.85 13719.6 21.7081
0.1645 0.00687599 0.0142217 -0.010129 11252.8 2472.95 13725.8 21.434
0.1655 0.00735092 0.0139685 -0.0101128 11099.8 2625.52 13725.3 21.1425
0.1665 0.007864 0.0137062 -0.0105982 10965.4 2761.02 13726.5 20.8865
0.1675 0.00929546 0.014431 -0.0109549 10872.1 2855.99 13728.1 20.7087
0.1685 0.00792599 0.0158482 -0.00983143 10819.9 2908.63 13728.5 20.6093
0.1695 0.00603247 0.0162382 -0.00987911 10790.2 2935.38 13725.6 20.5528
0.1705 0.00646544 0.0164452 -0.00921297 10769.7 2956.96 13726.6 20.5136
0.1715 0.0058856 0.0163078 -0.00717115 10774.7 2954.33 13729 20.5232
0.1725 0.00430727 0.0154734 -0.00735855 10842.4 2884.2 13726.6 20.6522
0.1735 0.00413072 0.0156832 -0.00710344 10979.9 2750.13 13730 20.9141
0.1745 0.00457281 0.0155325 -0.00847852 11139.1 2589.93 13729 21.2173
0.1755 0.00509262 0.0155201 -0.00937842 11256.7 2468.44 13725.1 21.4413
0.1765 0.00506765 0.0149136 -0.00754344 11298.9 2425.55 13724.4 21.5217
0.1775 0.00433433 0.0160866 -0.00720143 11267 2452.72 13719.7 21.4609
0.1785 0.00527835 0.0159435 -0.00959921 11182.3 2536.2 13718.5 21.2997
0.1795 0.00705934 0.0165348 -0.0108562 11075.3 2637.77 13713.1 21.0959
0.1805 0.00717163 0.015686 -0.0106244 10980.2 2733.42 13713.6 20.9146
0.1815 0.0072298 0.0140114 -0.0106578 10924.5 2790.09 13714.6 20.8086
0.1825 0.00679255 0.0153542 -0.0111141 10918 2794.74 13712.7 20.7961
0.1835 0.00990343 0.0153646 -0.00999975 10948.1 2766.81 13714.9 20.8535
0.1845 0.00944328 0.0156355 -0.00918055 10988.8 2723.11 13711.9 20.9311
0.1855 0.00875282 0.0168524 -0.0111694 11019 2692.09 13711.1 20.9886
0.1865 0.00822783 0.0179734 -0.0111911 11040.2 2669.67 13709.8 21.0289
0.1875 0.00986362 0.0191096 -0.0115967 11077.3 2638.14 13715.4 21.0996
0.1885 0.00864518 0.0183402 -0.0116683 11152.7 2561.8 13714.5 21.2433
0.1895 0.00833561 0.0171533 -0.0108721 11259.7 2455.19 13714.9 21.447
0.1905 0.00776905 0.0177102 -0.00931835 11368.3 2352.06 13720.4 21.654
0.1915 0.00962675 0.0162191 -0.00996304 11448.8 2269.65 13718.4 21.8072
0.1925 0.0109048 0.0149765 -0.0103931 11482.7 2237.34 13720 21.8717
0.1935 0.0120823 0.0147686 -0.0126081 11464.6 2252.16 13716.7 21.8373
0.1945 0.0121922 0.0152702 -0.011663 11404.4 2313.6 13718 21.7227
0.1955 0.0114214 0.0153456 -0.0121408 11326.7 2389.18 13715.8 21.5746
0.1965 0.0114076 0.0151281 -0.0123243 11255.6 2462 13717.6 21.4392
0.1975 0.0109236 0.0152421 -0.0108442 11196.3 2525.2 13721.5 21.3264
0.198 0.0110984 0.0153222 -0.0100832 11167.2 2553.27 13720.5 21.2709
