# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.1555 nan nan nan nan 1.89928e+16 nan nan
0.15555 nan nan nan nan 4.60575e+13 nan nan
0.1556 nan nan nan nan 1.6794e+14 nan nan
0.15565 nan nan nan nan 2.30441e+12 nan nan
0.1557 nan nan nan nan 2.01626e+14 nan nan
0.15575 nan nan nan nan 2.9313e+12 nan nan
0.1558 nan nan nan nan 6.11726e+18 nan nan
0.15585 nan nan nan nan 1.00481e+13 nan nan
0.1559 nan nan nan nan 5.99651e+14 nan nan
0.15595 nan nan nan nan 9.5084e+18 nan nan
0.156 nan nan nan nan 2.81553e+14 nan nan
0.15605 nan nan nan nan 1.08256e+15 nan nan
0.1561 nan nan nan nan 2.83775e+15 nan nan
0.15615 nan nan nan nan 2.35994e+11 nan nan
0.1562 nan nan nan nan 3.1422e+13 nan nan
0.15625 nan nan nan nan 2.48434e+14 nan nan
0.1563 nan nan nan nan 8.39347e+14 nan nan
0.15635 nan nan nan nan 2.16633e+14 nan nan
0.1564 nan nan nan nan 2.18569e+18 nan nan
0.15645 nan nan nan nan 5.86353e+13 nan nan
0.1565 nan nan nan nan 2.14023e+13 nan nan
0.15655 nan nan nan nan 2.46173e+12 nan nan
0.1566 nan nan nan nan 2.23623e+15 nan nan
0.15665 nan nan nan nan 2.14851e+16 nan nan
0.1567 nan nan nan nan 8.9599e+11 nan nan
0.15675 nan nan nan nan 4.83135e+12 nan nan
0.1568 nan nan nan nan 9.936e+12 nan nan
0.15685 nan nan nan nan 1.07663e+14 nan nan
0.1569 nan nan nan nan 3.82043e+12 nan nan
0.15695 nan nan nan nan 1.74865e+13 nan nan
0.157 nan nan nan nan 5.58424e+16 nan nan
0.15705 nan nan nan nan 2.25654e+14 nan nan
0.1571 nan nan nan nan 7.05188e+11 nan nan
0.15715 nan nan nan nan 2.40676e+12 nan nan
0.1572 nan nan nan nan 4.73539e+15 nan nan
0.15725 nan nan nan nan 2.35293e+11 nan nan
0.1573 nan nan nan nan 5.74559e+17 nan nan
0.15735 nan nan nan nan 2.02618e+13 nan nan
0.1574 nan nan nan nan 3.33135e+12 nan nan
0.15745 nan nan nan nan 1.07738e+15 nan nan
0.1575 nan nan nan nan 3.64475e+16 nan nan
0.15755 nan nan nan nan 1.64924e+13 nan nan
0.1576 nan nan nan nan 4.33666e+15 nan nan
0.15765 nan nan nan nan 1.54316e+19 nan nan
0.1577 nan nan nan nan 6.06279e+13 nan nan
0.15775 nan nan nan nan 3.61223e+17 nan nan
0.1578 nan nan nan nan 3.72219e+12 nan nan
0.15785 nan nan nan nan 8.54137e+10 nan nan
0.1579 nan nan nan nan 1.2834e+15 nan nan
0.15795 nan nan nan nan 1.9779e+22 nan nan
0.158 nan nan nan nan 1.09325e+17 nan nan
0.15805 nan nan nan nan 1.78594e+15 nan nan
0.1581 nan nan nan nan 5.96666e+14 nan nan
0.15815 nan nan nan nan 3.38603e+11 nan nan
0.1582 nan nan nan nan 4.36552e+14 nan nan
0.15825 nan nan nan nan 5.21503e+12 nan nan
0.1583 nan nan nan nan 7.27617e+11 nan nan
0.15835 nan nan nan nan 1.86122e+12 nan nan
0.1584 nan nan nan nan 5.98623e+12 nan nan
0.15845 nan nan nan nan 1.11094e+15 nan nan
0.1585 nan nan nan nan 1.64169e+11 nan nan
0.15855 nan nan nan nan 1.75974e+14 nan nan
0.1586 nan nan nan nan 1.94765e+12 nan nan
0.15865 nan nan nan nan 1.50552e+13 nan nan
0.1587 nan nan nan nan 1.70943e+16 nan nan
0.15875 nan nan nan nan 1.30416e+14 nan nan
0.1588 nan nan nan nan 2.38596e+13 nan nan
0.15885 nan nan nan nan 3.61702e+15 nan nan
0.1589 nan nan nan nan 1.26753e+13 nan nan
0.15895 nan nan nan nan 2.22028e+13 nan nan
0.159 nan nan nan nan 5.12561e+12 nan nan
0.15905 nan nan nan nan 2.29215e+12 nan nan
0.1591 nan nan nan nan 2.5072e+13 nan nan
0.15915 nan nan nan nan 5.53657e+13 nan nan
0.1592 nan nan nan nan 6.37523e+11 nan nan
0.15925 nan nan nan nan 4.38719e+15 nan nan
0.1593 nan nan nan nan 1.01222e+14 nan nan
0.15935 nan nan nan nan 1.85441e+20 nan nan
0.1594 nan nan nan nan nan nan nan
0.15945 nan nan nan nan 3.29387e+13 nan nan
0.1595 nan nan nan nan 6.95077e+19 nan nan
0.15955 nan nan nan nan 4.06784e+25 nan nan
0.1596 nan nan nan nan 3.3049e+15 nan nan
0.15965 nan nan nan nan 4.43874e+11 nan nan
0.1597 nan nan nan nan 1.67828e+14 nan nan
0.15975 nan nan nan nan 3.21356e+13 nan nan
0.1598 nan nan nan nan 9.21367e+14 nan nan
0.15985 nan nan nan nan 2.72386e+13 nan nan
0.1599 nan nan nan nan 6.72654e+14 nan nan
0.15995 nan nan nan nan 1.65983e+13 nan nan
0.16 nan nan nan nan 6.08174e+13 nan nan
0.16005 nan nan nan nan 6.1545e+12 nan nan
0.1601 nan nan nan nan 1.06116e+13 nan nan
0.16015 nan nan nan nan 4.21569e+16 nan nan
0.1602 nan nan nan nan 7.97841e+13 nan nan
0.16025 nan nan nan nan 2.08061e+15 nan nan
0.1603 nan nan nan nan 8.09591e+10 nan nan
0.16035 nan nan nan nan 1.00382e+12 nan nan
0.1604 nan nan nan nan 6.38926e+11 nan nan
0.16045 nan nan nan nan 2.61495e+12 nan nan
0.1605 nan nan nan nan 4.18226e+17 nan nan
0.16055 nan nan nan nan 1.53984e+13 nan nan
0.1606 nan nan nan nan 1.04876e+16 nan nan
0.16065 nan nan nan nan 2.29896e+12 nan nan
0.1607 nan nan nan nan 3.73936e+12 nan nan
0.16075 nan nan nan nan 3.98784e+14 nan nan
0.1608 nan nan nan nan 1.06663e+13 nan nan
0.16085 nan nan nan nan 7.41197e+13 nan nan
0.1609 nan nan nan nan 6.105e+13 nan nan
0.16095 nan nan nan nan 1.25237e+15 nan nan
0.161 nan nan nan nan 2.50661e+12 nan nan
0.16105 nan nan nan nan 7.86026e+12 nan nan
0.1611 nan nan nan nan 2.09173e+15 nan nan
0.16115 nan nan nan nan 3.27057e+12 nan nan
0.1612 nan nan nan nan 1.79522e+13 nan nan
0.16125 nan nan nan nan 1.61095e+14 nan nan
0.1613 nan nan nan nan 9.77616e+11 nan nan
0.16135 nan nan nan nan 1.3432e+13 nan nan
0.1614 nan nan nan nan 7.86087e+15 nan nan
0.16145 nan nan nan nan 7.19825e+15 nan nan
0.1615 nan nan nan nan 5.17966e+13 nan nan
0.16155 nan nan nan nan 4.34631e+11 nan nan
0.1616 nan nan nan nan 2.18333e+13 nan nan
0.16165 nan nan nan nan 3.80375e+15 nan nan
0.1617 nan nan nan nan 9.35378e+13 nan nan
0.16175 nan nan nan nan 3.75119e+12 nan nan
0.1618 nan nan nan nan 2.14397e+14 nan nan
0.16185 nan nan nan nan 3.278e+17 nan nan
0.1619 nan nan nan nan 1.32043e+11 nan nan
0.16195 nan nan nan nan 5.36423e+15 nan nan
0.162 nan nan nan nan 3.47355e+12 nan nan
0.16205 nan nan nan nan 7.06501e+14 nan nan
0.1621 nan nan nan nan 6.86698e+15 nan nan
0.16215 nan nan nan nan 1.11748e+12 nan nan
0.1622 nan nan nan nan 2.54795e+12 nan nan
0.16225 nan nan nan nan 2.07086e+14 nan nan
0.1623 nan nan nan nan 2.95367e+16 nan nan
0.16235 nan nan nan nan 3.17288e+15 nan nan
0.1624 nan nan nan nan 1.24626e+14 nan nan
0.16245 nan nan nan nan 3.80785e+16 nan nan
0.1625 nan nan nan nan 5.63625e+11 nan nan
0.16255 nan nan nan nan 2.09093e+13 nan nan
0.1626 nan nan nan nan 1.39344e+15 nan nan
0.16265 nan nan nan nan 5.0914e+12 nan nan
0.1627 nan nan nan nan 2.04042e+14 nan nan
0.16275 nan nan nan nan 5.71832e+13 nan nan
0.1628 nan nan nan nan 1.9843e+15 nan nan
0.16285 nan nan nan nan 2.51085e+15 nan nan
0.1629 nan nan nan nan 1.42921e+17 nan nan
0.16295 nan nan nan nan 9.89608e+13 nan nan
0.163 nan nan nan nan 6.28922e+13 nan nan
0.16305 nan nan nan nan 3.78934e+12 nan nan
0.1631 nan nan nan nan 1.34456e+16 nan nan
0.16315 nan nan nan nan 6.93305e+15 nan nan
0.1632 nan nan nan nan 2.23028e+13 nan nan
0.16325 nan nan nan nan 4.12442e+13 nan nan
0.1633 nan nan nan nan 8.12696e+16 nan nan
0.16335 nan nan nan nan 3.50201e+15 nan nan
0.1634 nan nan nan nan 2.36286e+14 nan nan
0.16345 nan nan nan nan 2.69313e+20 nan nan
0.1635 nan nan nan nan 1.29976e+13 nan nan
0.16355 nan nan nan nan 5.28876e+16 nan nan
0.1636 nan nan nan nan 6.67825e+13 nan nan
0.16365 nan nan nan nan 1.00531e+12 nan nan
0.1637 nan nan nan nan 1.77866e+14 nan nan
0.16375 nan nan nan nan 8.45007e+12 nan nan
0.1638 nan nan nan nan 1.59271e+16 nan nan
0.16385 nan nan nan nan 8.98101e+11 nan nan
0.1639 nan nan nan nan 1.29162e+11 nan nan
0.16395 nan nan nan nan 1.18705e+14 nan nan
0.164 nan nan nan nan 2.8214e+18 nan nan
0.16405 nan nan nan nan 8.23327e+13 nan nan
0.1641 nan nan nan nan 8.23294e+16 nan nan
0.16415 nan nan nan nan 4.33808e+12 nan nan
0.1642 nan nan nan nan 9.6656e+13 nan nan
0.16425 nan nan nan nan 2.16955e+14 nan nan
0.1643 nan nan nan nan 3.05281e+16 nan nan
0.16435 nan nan nan nan 2.6816e+15 nan nan
0.1644 nan nan nan nan 2.31619e+17 nan nan
0.16445 nan nan nan nan 1.1723e+18 nan nan
0.1645 nan nan nan nan 1.6227e+12 nan nan
0.16455 nan nan nan nan 2.2454e+12 nan nan
0.1646 nan nan nan nan 1.28385e+13 nan nan
0.16465 nan nan nan nan 1.53255e+14 nan nan
0.1647 nan nan nan nan 9.47732e+15 nan nan
0.16475 nan nan nan nan 8.30038e+15 nan nan
0.1648 nan nan nan nan 6.99308e+12 nan nan
0.16485 nan nan nan nan 3.39106e+14 nan nan
0.1649 nan nan nan nan 1.34584e+16 nan nan
0.16495 nan nan nan nan 6.10285e+13 nan nan
0.165 nan nan nan nan 1.38917e+13 nan nan
0.16505 nan nan nan nan 1.46533e+15 nan nan
0.1651 nan nan nan nan 6.61784e+11 nan nan
0.16515 nan nan nan nan 3.52623e+13 nan nan
0.1652 nan nan nan nan 6.94099e+14 nan nan
0.16525 nan nan nan nan 3.23835e+14 nan nan
0.1653 nan nan nan nan 4.09242e+12 nan nan
0.16535 nan nan nan nan 9.22038e+11 nan nan
0.1654 nan nan nan nan 1.61134e+12 nan nan
0.16545 nan nan nan nan 1.00927e+14 nan nan
0.1655 nan nan nan nan 6.04154e+11 nan nan
0.16555 nan nan nan nan 9.97151e+11 nan nan
0.1656 nan nan nan nan 4.10614e+14 nan nan
0.16565 nan nan nan nan 5.67484e+14 nan nan
0.1657 nan nan nan nan 5.64263e+13 nan nan
0.16575 nan nan nan nan 3.00665e+15 nan nan
0.1658 nan nan nan nan 3.91668e+11 nan nan
0.16585 nan nan nan nan 4.00354e+12 nan nan
0.1659 nan nan nan nan 2.63281e+11 nan nan
0.16595 nan nan nan nan 1.42273e+11 nan nan
0.166 nan nan nan nan 5.69025e+17 nan nan
0.16605 nan nan nan nan 1.55443e+12 nan nan
0.1661 nan nan nan nan 7.89763e+15 nan nan
0.16615 nan nan nan nan 3.44664e+17 nan nan
0.1662 nan nan nan nan 3.12828e+12 nan nan
0.16625 nan nan nan nan 5.40118e+14 nan nan
0.1663 nan nan nan nan 2.95014e+13 nan nan
0.16635 nan nan nan nan 4.22521e+11 nan nan
0.1664 nan nan nan nan 8.23818e+13 nan nan
0.16645 nan nan nan nan 1.63056e+12 nan nan
0.1665 nan nan nan nan 5.81192e+13 nan nan
0.16655 nan nan nan nan 4.42807e+15 nan nan
0.1666 nan nan nan nan 1.80046e+11 nan nan
0.16665 nan nan nan nan 3.46032e+13 nan nan
0.1667 nan nan nan nan 6.54587e+12 nan nan
0.16675 nan nan nan nan 1.20646e+11 nan nan
0.1668 nan nan nan nan 7.69497e+13 nan nan
0.16685 nan nan nan nan 2.01118e+14 nan nan
0.1669 nan nan nan nan 5.32214e+14 nan nan
0.16695 nan nan nan nan 1.00823e+12 nan nan
0.167 nan nan nan nan 1.31314e+13 nan nan
0.16705 nan nan nan nan 1.39813e+15 nan nan
0.1671 nan nan nan nan 1.2044e+16 nan nan
0.16715 nan nan nan nan 6.64105e+14 nan nan
0.1672 nan nan nan nan 6.93617e+12 nan nan
0.16725 nan nan nan nan 2.371e+16 nan nan
0.1673 nan nan nan nan 6.86602e+13 nan nan
0.16735 nan nan nan nan 8.96725e+16 nan nan
0.1674 nan nan nan nan 7.82167e+14 nan nan
0.16745 nan nan nan nan 3.0878e+12 nan nan
0.1675 nan nan nan nan 1.49336e+12 nan nan
0.16755 nan nan nan nan 1.29701e+12 nan nan
0.1676 nan nan nan nan 6.87824e+13 nan nan
0.16765 nan nan nan nan 1.27572e+12 nan nan
0.1677 nan nan nan nan 1.03523e+13 nan nan
0.16775 nan nan nan nan 1.98767e+12 nan nan
0.1678 nan nan nan nan 3.09411e+14 nan nan
0.16785 nan nan nan nan 6.32674e+13 nan nan
0.1679 nan nan nan nan 3.75158e+11 nan nan
0.16795 nan nan nan nan 3.72563e+13 nan nan
0.168 nan nan nan nan 5.1773e+14 nan nan
0.16805 nan nan nan nan 2.425e+12 nan nan
0.1681 nan nan nan nan 1.01e+14 nan nan
0.16815 nan nan nan nan 2.86489e+14 nan nan
0.1682 nan nan nan nan 9.27659e+16 nan nan
0.16825 nan nan nan nan 9.07273e+11 nan nan
0.1683 nan nan nan nan 3.66504e+15 nan nan
0.16835 nan nan nan nan 2.13665e+11 nan nan
0.1684 nan nan nan nan 2.3829e+13 nan nan
0.16845 nan nan nan nan 3.04322e+15 nan nan
0.1685 nan nan nan nan 4.4476e+14 nan nan
0.16855 nan nan nan nan 1.36647e+13 nan nan
0.1686 nan nan nan nan 1.43095e+16 nan nan
0.16865 nan nan nan nan 1.13272e+15 nan nan
0.1687 nan nan nan nan 1.87219e+19 nan nan
0.16875 nan nan nan nan 1.59818e+14 nan nan
0.1688 nan nan nan nan 3.73148e+18 nan nan
0.16885 nan nan nan nan 2.65887e+12 nan nan
0.1689 nan nan nan nan 4.80058e+12 nan nan
0.16895 nan nan nan nan 9.01761e+16 nan nan
0.169 nan nan nan nan 3.53557e+15 nan nan
0.16905 nan nan nan nan 3.4007e+15 nan nan
0.1691 nan nan nan nan 3.55529e+11 nan nan
0.16915 nan nan nan nan 1.3578e+13 nan nan
0.1692 nan nan nan nan 1.9238e+20 nan nan
0.16925 nan nan nan nan 6.37901e+13 nan nan
0.1693 nan nan nan nan 3.49822e+18 nan nan
0.16935 nan nan nan nan 6.02854e+14 nan nan
0.1694 nan nan nan nan 4.37648e+15 nan nan
0.16945 nan nan nan nan 1.2815e+12 nan nan
0.1695 nan nan nan nan 4.91089e+15 nan nan
0.16955 nan nan nan nan 1.48032e+13 nan nan
0.1696 nan nan nan nan 3.17202e+13 nan nan
0.16965 nan nan nan nan 2.15637e+13 nan nan
0.1697 nan nan nan nan 8.42652e+15 nan nan
0.16975 nan nan nan nan 2.70197e+12 nan nan
0.1698 nan nan nan nan 9.35989e+11 nan nan
0.16985 nan nan nan nan 8.73087e+15 nan nan
0.1699 nan nan nan nan 3.46808e+11 nan nan
0.16995 nan nan nan nan 1.70209e+15 nan nan
0.17 nan nan nan nan 2.34993e+14 nan nan
0.17005 nan nan nan nan 2.85704e+15 nan nan
0.1701 nan nan nan nan 8.89066e+11 nan nan
0.17015 nan nan nan nan 2.2735e+14 nan nan
0.1702 nan nan nan nan 3.47761e+13 nan nan
0.17025 nan nan nan nan 1.36492e+13 nan nan
0.1703 nan nan nan nan 3.33896e+14 nan nan
0.17035 nan nan nan nan 1.23945e+12 nan nan
0.1704 nan nan nan nan 1.01787e+19 nan nan
0.17045 nan nan nan nan 1.75405e+13 nan nan
0.1705 nan nan nan nan 4.51818e+16 nan nan
0.17055 nan nan nan nan 2.54579e+12 nan nan
0.1706 nan nan nan nan 9.46731e+11 nan nan
0.17065 nan nan nan nan 2.22876e+10 nan nan
0.1707 nan nan nan nan 7.51237e+16 nan nan
0.17075 nan nan nan nan 7.7038e+14 nan nan
0.1708 nan nan nan nan 7.92865e+17 nan nan
0.17085 nan nan nan nan 4.64515e+14 nan nan
0.1709 nan nan nan nan 4.49803e+14 nan nan
0.17095 nan nan nan nan 1.80223e+14 nan nan
0.171 nan nan nan nan 1.3425e+16 nan nan
0.17105 nan nan nan nan 3.1087e+14 nan nan
0.1711 nan nan nan nan 2.28298e+16 nan nan
0.17115 nan nan nan nan 2.61415e+14 nan nan
0.1712 nan nan nan nan 3.99626e+13 nan nan
0.17125 nan nan nan nan 2.18247e+17 nan nan
0.1713 nan nan nan nan 4.40805e+13 nan nan
0.17135 nan nan nan nan 1.62029e+16 nan nan
0.1714 nan nan nan nan 9.42762e+12 nan nan
0.17145 nan nan nan nan 2.97238e+15 nan nan
0.1715 nan nan nan nan 2.0438e+13 nan nan
0.17155 nan nan nan nan 7.67433e+12 nan nan
0.1716 nan nan nan nan 1.03144e+24 nan nan
0.17165 nan nan nan nan 4.44072e+18 nan nan
0.1717 nan nan nan nan 8.16607e+12 nan nan
0.17175 nan nan nan nan 2.09222e+13 nan nan
0.1718 nan nan nan nan 2.28569e+14 nan nan
0.17185 nan nan nan nan 9.38693e+14 nan nan
0.1719 nan nan nan nan 8.84206e+12 nan nan
0.17195 nan nan nan nan 5.85016e+14 nan nan
0.172 nan nan nan nan 6.24945e+13 nan nan
0.17205 nan nan nan nan 3.93303e+18 nan nan
0.1721 nan nan nan nan 4.99767e+13 nan nan
0.17215 nan nan nan nan 7.68344e+12 nan nan
0.1722 nan nan nan nan 1.94918e+16 nan nan
0.17225 nan nan nan nan 1.99295e+14 nan nan
0.1723 nan nan nan nan 3.49761e+14 nan nan
0.17235 nan nan nan nan 1.41792e+15 nan nan
0.1724 nan nan nan nan 1.24937e+13 nan nan
0.17245 nan nan nan nan 3.9331e+13 nan nan
0.1725 nan nan nan nan 1.1485e+19 nan nan
0.17255 nan nan nan nan 7.17254e+12 nan nan
0.1726 nan nan nan nan 3.48379e+13 nan nan
0.17265 nan nan nan nan 1.29196e+13 nan nan
0.1727 nan nan nan nan 8.89908e+13 nan nan
0.17275 nan nan nan nan 3.789e+12 nan nan
0.1728 nan nan nan nan 6.58158e+11 nan nan
0.17285 nan nan nan nan 2.1677e+13 nan nan
0.1729 nan nan nan nan 2.41739e+11 nan nan
0.17295 nan nan nan nan 7.31794e+14 nan nan
0.173 nan nan nan nan 1.99455e+16 nan nan
0.17305 nan nan nan nan 6.58994e+14 nan nan
0.1731 nan nan nan nan 6.41414e+13 nan nan
0.17315 nan nan nan nan 4.06395e+15 nan nan
0.1732 nan nan nan nan 3.80046e+13 nan nan
0.17325 nan nan nan nan 2.47682e+14 nan nan
0.1733 nan nan nan nan 3.09398e+14 nan nan
0.17335 nan nan nan nan 3.8869e+14 nan nan
0.1734 nan nan nan nan 6.85092e+11 nan nan
0.17345 nan nan nan nan 6.18684e+13 nan nan
0.1735 nan nan nan nan 1.84757e+13 nan nan
0.17355 nan nan nan nan 2.80765e+11 nan nan
0.1736 nan nan nan nan 1.83272e+13 nan nan
0.17365 nan nan nan nan 3.09279e+15 nan nan
0.1737 nan nan nan nan 3.03722e+12 nan nan
0.17375 nan nan nan nan 1.1203e+14 nan nan
0.1738 nan nan nan nan 1.62891e+12 nan nan
0.17385 nan nan nan nan 8.62691e+11 nan nan
0.1739 nan nan nan nan 1.84777e+12 nan nan
0.17395 nan nan nan nan 2.51667e+14 nan nan
0.174 nan nan nan nan 2.4382e+14 nan nan
0.17405 nan nan nan nan 1.35885e+14 nan nan
0.1741 nan nan nan nan 2.15178e+14 nan nan
0.17415 nan nan nan nan 3.4008e+12 nan nan
0.1742 nan nan nan nan 1.43944e+16 nan nan
0.17425 nan nan nan nan 4.82928e+13 nan nan
0.1743 nan nan nan nan 1.7183e+14 nan nan
0.17435 nan nan nan nan 3.2781e+15 nan nan
0.1744 nan nan nan nan 2.61143e+11 nan nan
0.17445 nan nan nan nan 5.87741e+12 nan nan
0.1745 nan nan nan nan 7.26989e+11 nan nan
0.17455 nan nan nan nan 7.21573e+11 nan nan
0.1746 nan nan nan nan 6.04499e+15 nan nan
0.17465 nan nan nan nan 3.49613e+12 nan nan
0.1747 nan nan nan nan 8.24011e+14 nan nan
0.17475 nan nan nan nan 7.75239e+12 nan nan
0.1748 nan nan nan nan 1.08506e+15 nan nan
0.17485 nan nan nan nan 5.4353e+17 nan nan
0.1749 nan nan nan nan 1.68205e+13 nan nan
0.17495 nan nan nan nan 1.46184e+15 nan nan
0.175 nan nan nan nan 3.36807e+14 nan nan
0.17505 nan nan nan nan 8.4324e+13 nan nan
0.1751 nan nan nan nan 1.39619e+13 nan nan
0.17515 nan nan nan nan 7.26895e+12 nan nan
0.1752 nan nan nan nan 1.93557e+11 nan nan
0.17525 nan nan nan nan 2.77255e+15 nan nan
0.1753 nan nan nan nan 3.5868e+21 nan nan
0.17535 nan nan nan nan 4.24512e+18 nan nan
0.1754 nan nan nan nan 8.26758e+11 nan nan
0.17545 nan nan nan nan 3.87758e+13 nan nan
0.1755 nan nan nan nan 9.91957e+11 nan nan
0.17555 nan nan nan nan 1.48302e+17 nan nan
0.1756 nan nan nan nan 1.43735e+14 nan nan
0.17565 nan nan nan nan 2.06192e+12 nan nan
0.1757 nan nan nan nan 3.45827e+15 nan nan
0.17575 nan nan nan nan 7.31453e+16 nan nan
0.1758 nan nan nan nan 9.07878e+13 nan nan
