# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
1.063 -0.0864716 -0.057291 -0.0859351 12258.4 10481.7 22740.2 4.93297
1.064 -0.0859718 -0.0515387 -0.0870223 12236.8 10498.6 22735.4 4.92425
1.065 -0.084671 -0.049145 -0.0935369 12217.6 10482.2 22699.8 4.91654
1.066 -0.0839462 -0.0527651 -0.0878034 12201.5 10478.1 22679.6 4.91005
1.067 -0.0799541 -0.0541255 -0.090714 12190.3 10496.5 22686.8 4.90555
1.068 -0.0773163 -0.0558708 -0.090075 12186.7 10509.6 22696.2 4.90409
1.069 -0.0738459 -0.0577972 -0.0860639 12192.6 10527.5 22720.1 4.90648
1.07 -0.0728788 -0.0575416 -0.0851922 12208.5 10497.3 22705.8 4.91289
1.071 -0.0753024 -0.0575225 -0.0833726 12232.6 10448.3 22680.9 4.92259
1.072 -0.0781748 -0.0569942 -0.0834718 12261.4 10425.4 22686.8 4.93416
1.073 -0.0770895 -0.0566623 -0.0811162 12290.6 10396.1 22686.7 4.94592
1.074 -0.075105 -0.0616844 -0.0827794 12316.6 10377.2 22693.8 4.95639
1.075 -0.072535 -0.064635 -0.0836024 12337.2 10360.1 22697.3 4.96469
1.076 -0.0729132 -0.0596797 -0.0837579 12352.2 10348.6 22700.8 4.97071
1.077 -0.0732133 -0.0594089 -0.0778909 12363.3 10321.1 22684.4 4.97518
1.078 -0.0746319 -0.0579631 -0.0745955 12373.7 10285.8 22659.5 4.97937
1.079 -0.0739954 -0.0594928 -0.0731335 12387.5 10280.4 22667.9 4.98489
1.08 -0.0747068 -0.0583694 -0.0697784 12407.9 10254.1 22662 4.99312
1.081 -0.0733981 -0.0591094 -0.0728016 12436.4 10245.7 22682.1 5.00459
1.082 -0.0752888 -0.0582416 -0.0716963 12471.2 10214.5 22685.7 5.01859
1.083 -0.0762854 -0.0594852 -0.0672212 12507.4 10156.9 22664.3 5.03315
1.084 -0.0742531 -0.0602307 -0.0675931 12538.6 10119.6 22658.3 5.04573
1.085 -0.0711851 -0.0561204 -0.0683074 12558.8 10081.6 22640.4 5.05386
1.086 -0.0712805 -0.0578829 -0.0646386 12563.6 10054.2 22617.8 5.05578
1.087 -0.0723982 -0.0622679 -0.0597587 12551.4 10049.9 22601.3 5.05088
1.088 -0.0715046 -0.0697027 -0.0508332 12523.6 10077.8 22601.3 5.03967
1.089 -0.0668898 -0.070527 -0.0576015 12483.3 10120.5 22603.8 5.02346
1.09 -0.0644789 -0.0691764 -0.0646892 12434.7 10178.6 22613.3 5.00391
1.091 -0.0669584 -0.0692967 -0.0627589 12381.2 10226.1 22607.3 4.98238
1.092 -0.0662718 -0.0685471 -0.0578122 12324.7 10299.4 22624.1 4.95963
1.093 -0.0629101 -0.0733078 -0.0619335 12265.8 10365.3 22631.1 4.93593
1.094 -0.0629101 -0.0730803 -0.0644813 12205.1 10404.7 22609.9 4.91153
1.095 -0.0616102 -0.0761473 -0.0680509 12144.1 10440.8 22585 4.88698
1.096 -0.0614853 -0.0851252 -0.0672913 12086 10495.5 22581.5 4.86358
1.097 -0.0607681 -0.086838 -0.0673399 12035.5 10555.7 22591.1 4.84324
1.098 -0.059248 -0.0874796 -0.0639782 11998.3 10592.9 22591.2 4.8283
1.099 -0.0583668 -0.090106 -0.0635552 11980.3 10619.3 22599.6 4.82105
1.1 -0.0571594 -0.0906152 -0.0647192 11985.8 10617.5 22603.3 4.82324
1.101 -0.0567417 -0.0868213 -0.0653787 12016.8 10597.1 22613.9 4.83572
1.102 -0.0584688 -0.0903614 -0.0644369 12072.6 10567.3 22639.9 4.85821
1.103 -0.0508018 -0.0927664 -0.0604515 12150 10495.9 22645.9 4.88934
1.104 -0.0462899 -0.0924783 -0.0599732 12243.4 10372.8 22616.1 4.92691
1.105 -0.0433044 -0.0923486 -0.0563192 12345.7 10259.5 22605.3 4.9681
1.106 -0.0422883 -0.0933315 -0.0513463 12449.4 10157.1 22606.5 5.00982
1.107 -0.0458055 -0.0964938 -0.0491753 12546.4 10070.6 22617 5.04887
1.108 -0.0458484 -0.0960127 -0.046464 12629.3 10004.2 22633.5 5.08221
1.109 -0.0420923 -0.0944449 -0.0472484 12691.7 9939.33 22631 5.10732
1.11 -0.0430851 -0.0962894 -0.0464067 12729.2 9882.87 22612 5.1224
1.111 -0.040935 -0.0916374 -0.0481935 12739.8 9886.5 22626.3 5.12667
1.112 -0.04075 -0.0916635 -0.0512919 12724.3 9887.81 22612.1 5.12045
1.113 -0.0355706 -0.0926954 -0.0539064 12686 9922.65 22608.6 5.10501
1.114 -0.0327754 -0.0919213 -0.0555234 12629.8 9995.52 22625.3 5.08242
1.115 -0.0291643 -0.0917077 -0.058414 12562.2 10057.3 22619.5 5.05522
1.116 -0.0231953 -0.0949724 -0.0579324 12490 10102.3 22592.3 5.02614
1.117 -0.0228119 -0.0927091 -0.0610819 12419.5 10162.2 22581.7 4.99779
1.118 -0.0227995 -0.0938985 -0.0623212 12356 10220.9 22576.9 4.97224
1.119 -0.0206842 -0.0941679 -0.0656629 12302.9 10269.3 22572.2 4.95086
1.12 -0.0204425 -0.0862558 -0.0626364 12261.7 10309.3 22571 4.93427
1.121 -0.013876 -0.0884111 -0.0607061 12232.7 10347.8 22580.4 4.9226
1.122 -0.0159073 -0.0864325 -0.0631123 12215.2 10358 22573.2 4.91559
1.123 -0.0131779 -0.082274 -0.0593214 12207.8 10364.2 22572 4.91259
1.124 -0.0120907 -0.0812199 -0.0552464 12207.3 10363.5 22570.7 4.91239
1.125 -0.00808668 -0.0838528 -0.0536919 12209.3 10337.6 22546.9 4.91322
1.126 -0.0112605 -0.0866871 -0.0619612 12208.5 10364.3 22572.9 4.91288
1.127 -0.00912142 -0.0849171 -0.0627832 12200.2 10373.9 22574 4.90952
1.128 -0.00837994 -0.088074 -0.0631647 12182.5 10399.8 22582.3 4.90241
1.129 -0.00507164 -0.09009 -0.0654087 12157.9 10392.5 22550.4 4.89252
1.13 -0.009727 -0.0900098 -0.0647326 12132.4 10414.6 22546.9 4.88224
1.131 -0.00531816 -0.0914632 -0.0631161 12111.8 10437.6 22549.4 4.87396
1.132 -0.00063324 -0.0959951 -0.0672407 12099 10449.2 22548.2 4.86881
1.133 0.00119257 -0.0963007 -0.0678053 12093.2 10436 22529.2 4.86646
1.134 0.00451517 -0.0998226 -0.0657616 12091.4 10429.3 22520.7 4.86577
1.135 -0.000154972 -0.0963398 -0.0645399 12091.4 10392.6 22484 4.86575
1.136 0.00139999 -0.0928217 -0.0619717 12092 10400.3 22492.3 4.86598
1.137 -0.000520706 -0.0914351 -0.0592871 12093.3 10390.6 22483.9 4.86653
1.138 0.000230789 -0.0920841 -0.060627 12096.2 10404.4 22500.6 4.86769
1.139 -0.00173187 -0.091839 -0.059902 12101.1 10401.8 22503 4.86968
1.14 -0.00263834 -0.0946292 -0.0591795 12108.2 10396 22504.1 4.8725
1.141 -0.00422764 -0.0918071 -0.0578272 12116.7 10379.1 22495.8 4.87593
1.142 -0.00584698 -0.0980229 -0.0539258 12126.2 10386.2 22512.4 4.87974
1.143 -0.00731659 -0.103965 -0.0519822 12136.8 10399.3 22536.1 4.88402
1.144 -0.00778389 -0.102436 -0.053242 12149.9 10388.6 22538.6 4.8893
1.145 -0.00326252 -0.108758 -0.0555441 12167.6 10374.5 22542.2 4.89643
1.146 -0.00729895 -0.108523 -0.0568259 12192 10375.2 22567.1 4.90622
1.147 -0.00762129 -0.104956 -0.0520527 12223.7 10350.6 22574.3 4.91899
1.148 -0.0111175 -0.104405 -0.0531561 12262.1 10297.8 22559.9 4.93446
1.149 -0.0070467 -0.0994071 -0.055897 12304.6 10262.3 22566.9 4.95154
1.15 -0.0088954 -0.0965005 -0.0594018 12347.2 10228 22575.2 4.96869
1.151 -0.0135765 -0.0892965 -0.0544848 12385.8 10177.5 22563.3 4.98423
1.152 -0.0105963 -0.0913908 -0.0518613 12417.1 10149.7 22566.8 4.99681
1.153 -0.0117898 -0.0871127 -0.0498068 12438.9 10148.1 22587 5.0056
1.154 -0.0131607 -0.085186 -0.0513037 12450.8 10146.9 22597.7 5.01038
1.155 -0.015408 -0.0874312 -0.0504813 12453 10132.8 22585.8 5.01129
1.156 -0.00976419 -0.0924132 -0.0495925 12446.5 10144.1 22590.6 5.00865
1.157 -0.0121117 -0.0902226 -0.0484576 12432.3 10157.1 22589.3 5.00293
1.158 -0.011739 -0.0950521 -0.0460868 12412.2 10193.7 22605.9 4.99485
1.159 -0.00775552 -0.0989087 -0.0472388 12388.9 10200.4 22589.4 4.98549
1.16 -0.00865197 -0.101482 -0.0479684 12365.2 10231.3 22596.6 4.97595
1.161 -0.00973439 -0.0993941 -0.0437142 12343.1 10257.1 22600.2 4.96705
1.162 -0.00840831 -0.0992852 -0.0443894 12322.8 10264.2 22587.1 4.95888
1.163 -0.0112884 -0.103354 -0.0471064 12303 10288.7 22591.7 4.9509
1.164 -0.0156217 -0.102683 -0.0482233 12281.4 10312.7 22594.1 4.94222
1.165 -0.0170398 -0.109296 -0.0483655 12256.3 10335.3 22591.6 4.93212
1.166 -0.0182195 -0.112883 -0.0501164 12226.8 10364.8 22591.6 4.92022
1.167 -0.0153047 -0.113689 -0.0477322 12192.5 10421.6 22614.1 4.90645
1.168 -0.00998795 -0.108844 -0.0443646 12153.7 10477.1 22630.8 4.89083
1.169 -0.00539505 -0.11064 -0.0439034 12111.1 10542.3 22653.4 4.87369
1.17 -0.00589764 -0.111557 -0.0444083 12066.5 10575 22641.5 4.85575
1.171 0.00137889 -0.113835 -0.0485373 12022.8 10631.9 22654.7 4.83813
1.172 0.00540245 -0.114016 -0.0512412 11983.1 10677.6 22660.7 4.82217
1.173 0.00735474 -0.117652 -0.0529673 11951 10696.7 22647.7 4.80925
1.174 0.010746 -0.115835 -0.0545976 11929.5 10715.9 22645.3 4.80059
1.175 0.011879 -0.111493 -0.0530322 11920.2 10729.8 22650.1 4.79687
1.176 0.00772953 -0.11445 -0.0576708 11923 10729.5 22652.4 4.79798
1.177 0.0076732 -0.125281 -0.0614457 11934.9 10719.8 22654.8 4.80279
1.178 0.015211 -0.125629 -0.0635819 11951.6 10695.8 22647.5 4.80952
1.179 0.0136852 -0.125827 -0.0659118 11968 10671.1 22639.2 4.81611
1.18 0.0196457 -0.126897 -0.0662904 11979.7 10655.9 22635.6 4.8208
1.181 0.0247889 -0.133573 -0.0632081 11984.1 10663.4 22647.5 4.82256
1.182 0.0272226 -0.135155 -0.0599818 11981.1 10670 22651.1 4.82137
1.183 0.030014 -0.137715 -0.0576144 11973.1 10656.7 22629.8 4.81816
1.184 0.032692 -0.135067 -0.0561639 11963.8 10655.3 22619.1 4.8144
1.185 0.0327519 -0.141165 -0.0558621 11956.6 10648.3 22604.9 4.81151
1.186 0.0379332 -0.141632 -0.057582 11953.3 10648 22601.4 4.81019
1.187 0.036209 -0.141325 -0.0597267 11953.8 10674.8 22628.7 4.8104
1.188 0.0329579 -0.138947 -0.0589839 11956.6 10667.3 22623.9 4.81151
1.189 0.0311345 -0.135592 -0.0574556 11959.2 10678.9 22638 4.81255
1.19 0.0316828 -0.134904 -0.0584071 11958.9 10689.8 22648.7 4.81242
1.191 0.0322776 -0.138524 -0.0579708 11953.4 10668 22621.3 4.8102
1.192 0.0323949 -0.135097 -0.0618 11942.1 10668.7 22610.7 4.80566
1.193 0.0339 -0.136623 -0.0591353 11926.6 10679.5 22606 4.79942
1.194 0.0274041 -0.138052 -0.0586417 11910.4 10692 22602.5 4.79292
1.195 0.0225244 -0.139812 -0.0582235 11898.1 10690.2 22588.3 4.78798
1.196 0.0251505 -0.137683 -0.0514153 11893.2 10698.8 22591.9 4.78598
1.197 0.0255663 -0.134475 -0.0530133 11896.9 10689 22585.9 4.78749
1.198 0.0309241 -0.132755 -0.0508947 11908.3 10685.9 22594.2 4.79208
1.199 0.0330393 -0.131034 -0.0511029 11924.7 10684.9 22609.6 4.79869
1.2 0.0345364 -0.125459 -0.0482728 11943.4 10667.4 22610.7 4.80618
1.201 0.0379584 -0.121852 -0.0509412 11962.1 10639 22601.2 4.81374
1.202 0.0401659 -0.131518 -0.0528891 11980 10620 22600 4.82093
1.203 0.0425081 -0.135932 -0.051522 11996.6 10612.9 22609.5 4.82762
1.204 0.0416479 -0.141154 -0.0526865 12011.5 10595.7 22607.1 4.83358
1.205 0.0423193 -0.141933 -0.0537202 12023.2 10576.8 22599.9 4.8383
1.206 0.0396318 -0.141741 -0.0566111 12029.7 10575 22604.7 4.84092
1.207 0.0382204 -0.14652 -0.0590677 12028.3 10583.4 22611.8 4.84037
1.208 0.0392475 -0.144882 -0.0617275 12017.1 10608.9 22626 4.83584
1.209 0.0376 -0.143848 -0.0641136 11995.5 10623.4 22618.9 4.82717
1.21 0.0358014 -0.137851 -0.0658674 11965.8 10660.3 22626.1 4.81519
1.211 0.032568 -0.137996 -0.0685539 11932.3 10705.7 22638.1 4.80173
1.212 0.0350747 -0.134933 -0.070997 11901.3 10745.2 22646.5 4.78926
1.213 0.0421681 -0.1361 -0.0751946 11878.8 10742.9 22621.7 4.78019
1.214 0.0429106 -0.13854 -0.0790536 11868.2 10751 22619.2 4.77593
1.215 0.046494 -0.138639 -0.0804708 11869.7 10747.1 22616.9 4.77655
1.216 0.0498633 -0.138771 -0.0781167 11880.2 10737.7 22617.9 4.78077
1.217 0.0517182 -0.141834 -0.0785165 11895.8 10718.6 22614.3 4.78702
1.218 0.0488391 -0.142405 -0.0787406 11913.4 10712.7 22626.1 4.79414
1.219 0.0517049 -0.14025 -0.083246 11932.3 10704.6 22636.9 4.80172
1.22 0.0543394 -0.141724 -0.0873265 11952.5 10672.5 22625 4.80988
1.221 0.053524 -0.140257 -0.0859601 11975 10644 22619.1 4.81892
1.222 0.0534368 -0.1375 -0.0825982 12000 10636.9 22636.9 4.82899
1.223 0.0531812 -0.142455 -0.0808997 12027.1 10611 22638.1 4.83988
1.224 0.04778 -0.143637 -0.0787948 12055 10600.9 22655.9 4.85109
1.225 0.0462646 -0.140134 -0.0780586 12081.5 10587.3 22668.9 4.86178
1.226 0.0464439 -0.135912 -0.0771065 12104.1 10563.5 22667.7 4.87088
1.227 0.0451379 -0.134751 -0.0770635 12119.9 10546.6 22666.5 4.87722
1.228 0.0434003 -0.137709 -0.0732402 12126.4 10537.6 22664 4.87985
1.229 0.0422578 -0.136563 -0.0718021 12122.6 10547.3 22669.9 4.8783
1.23 0.045301 -0.13865 -0.0755596 12109 10559.8 22668.8 4.87283
1.231 0.044416 -0.138202 -0.074132 12088.3 10587.6 22676 4.86453
1.232 0.0437412 -0.14067 -0.0711518 12064.6 10624.5 22689.1 4.85496
1.233 0.0468426 -0.139941 -0.0677614 12041.9 10615.2 22657.1 4.84583
1.234 0.0501447 -0.141265 -0.0653697 12023.2 10613.6 22636.8 4.83831
1.235 0.0463047 -0.14834 -0.0704322 12009.5 10636.9 22646.3 4.83278
1.236 0.0456653 -0.15343 -0.0710341 11999.6 10640.7 22640.4 4.82883
1.237 0.0404067 -0.156191 -0.0660416 11991.8 10624.8 22616.6 4.82568
1.238 0.0434895 -0.158508 -0.0604092 11984 10642 22626 4.82253
1.239 0.0461125 -0.15684 -0.0611063 11975.1 10661.6 22636.7 4.81894
1.24 0.0440805 -0.155699 -0.0599768 11965.4 10666.5 22632 4.81507
1.241 0.0507772 -0.157365 -0.0594604 11957.8 10689.6 22647.5 4.812
1.242 0.0538299 -0.15557 -0.0579872 11957.5 10693.7 22651.2 4.81187
1.243 0.0564623 -0.153162 -0.0560682 11971.7 10676 22647.7 4.81757
1.244 0.0588837 -0.151847 -0.0471585 12007.8 10615.1 22622.8 4.8321
1.245 0.0600896 -0.148268 -0.0395656 12069.2 10571.3 22640.6 4.85684
1.246 0.0655264 -0.143707 -0.0422173 12152.5 10490.3 22642.8 4.89035
1.247 0.070783 -0.145965 -0.0409291 12247.4 10379.8 22627.2 4.92853
1.248 0.0677389 -0.138842 -0.0378768 12341.1 10270.5 22611.6 4.96623
1.249 0.0661987 -0.140739 -0.0335429 12422.5 10193.8 22616.3 4.99898
1.25 0.0673717 -0.139673 -0.0364234 12484.5 10133 22617.5 5.02396
1.251 0.0677371 -0.137355 -0.0391004 12524.7 10083.4 22608 5.0401
1.252 0.0682197 -0.137196 -0.0360465 12544.1 10049.7 22593.8 5.04793
1.253 0.0666699 -0.134764 -0.0379453 12547 10041 22588 5.04908
1.254 0.0654253 -0.129813 -0.0365191 12538.7 10039.8 22578.5 5.04577
1.255 0.0640206 -0.127198 -0.0368237 12524.6 10065.9 22590.4 5.04007
1.256 0.062992 -0.129453 -0.0347276 12507.4 10103.2 22610.6 5.03317
1.257 0.0638838 -0.126448 -0.0340397 12487.3 10132.8 22620 5.02506
1.258 0.0651751 -0.125311 -0.0334096 12461.7 10150 22611.6 5.01475
1.259 0.0626983 -0.123217 -0.0307422 12427.3 10196.2 22623.5 5.00094
1.26 0.0671019 -0.125099 -0.0309277 12382.1 10233.1 22615.2 4.98274
1.261 0.0656399 -0.11742 -0.0290706 12326.6 10302.8 22629.4 4.96041
1.262 0.0654697 -0.115828 -0.0261128 12264.5 10356.8 22621.2 4.9354
1.263 0.0679321 -0.119889 -0.0271151 12201.3 10408.2 22609.5 4.90997
1.264 0.0671191 -0.119803 -0.0242665 12143 10467.8 22610.7 4.88651
1.265 0.0649538 -0.116472 -0.0279291 12094.4 10528.3 22622.7 4.86696
1.266 0.0678124 -0.115492 -0.0281837 12058.5 10531 22589.5 4.85252
1.267 0.0693688 -0.116215 -0.0352509 12036.1 10543.9 22580 4.84351
1.268 0.0674076 -0.114876 -0.0392601 12025.9 10540.9 22566.8 4.8394
1.269 0.0632448 -0.113686 -0.0447333 12024.2 10556.8 22581 4.83871
1.27 0.0621829 -0.109279 -0.0472949 12025 10566.5 22591.5 4.83903
1.271 0.0634642 -0.106245 -0.0506556 12021.5 10559.3 22580.8 4.83761
1.272 0.0651426 -0.106199 -0.0527725 12007.8 10592 22599.7 4.8321
1.273 0.0614799 -0.105513 -0.0526685 11981 10598.6 22579.6 4.82133
1.274 0.062991 -0.105293 -0.0548176 11942 10630.5 22572.5 4.80562
1.275 0.0602708 -0.106569 -0.0532274 11894.9 10687.3 22582.2 4.78668
1.276 0.0605913 -0.110993 -0.0580521 11845.5 10750.9 22596.5 4.76682
1.277 0.0589944 -0.113245 -0.0586796 11798.7 10793.1 22591.8 4.74795
1.278 0.0531009 -0.112532 -0.0624423 11756.7 10847 22603.6 4.73105
1.279 0.0491701 -0.112088 -0.0623646 11720.2 10878.7 22598.9 4.71638
1.28 0.048924 -0.111963 -0.0627751 11690.1 10901.8 22591.8 4.70425
1.281 0.0541372 -0.108781 -0.0626159 11668.1 10927.3 22595.4 4.69542
1.282 0.0555623 -0.105714 -0.0617346 11657.1 10951.4 22608.6 4.691
1.283 0.0543122 -0.1102 -0.0668334 11659.5 10932.3 22591.9 4.69196
1.284 0.0571055 -0.113323 -0.0693221 11676.1 10925.3 22601.4 4.69863
1.285 0.0513875 -0.110855 -0.0724878 11705.8 10872.9 22578.8 4.7106
1.286 0.056114 -0.112924 -0.078706 11746.6 10834.5 22581.1 4.72701
1.287 0.0579369 -0.120102 -0.0739081 11796 10796.9 22592.9 4.74687
1.288 0.0608172 -0.120543 -0.0708039 11851.9 10732.7 22584.6 4.76936
1.289 0.0627942 -0.11774 -0.073807 11912.2 10683 22595.2 4.79364
1.29 0.0659747 -0.11757 -0.0695078 11974.4 10616.2 22590.5 4.81867
1.291 0.0720696 -0.114272 -0.0671401 12035.2 10574.2 22609.4 4.84315
1.292 0.0726748 -0.115813 -0.0736346 12090.5 10506.9 22597.5 4.8654
1.293 0.0761123 -0.113766 -0.0747056 12136 10462.6 22598.6 4.88371
1.294 0.0789557 -0.118294 -0.0756831 12168.4 10413.6 22581.9 4.89674
1.295 0.0804505 -0.112664 -0.0768018 12186.4 10396.8 22583.2 4.90399
1.296 0.0873766 -0.111692 -0.0783038 12191.7 10393.9 22585.5 4.9061
1.297 0.0900998 -0.105219 -0.080729 12188.8 10398.1 22586.8 4.90494
1.298 0.097775 -0.106562 -0.0738196 12184.1 10413.5 22597.6 4.90306
1.299 0.0970206 -0.105454 -0.0715241 12184 10413.7 22597.7 4.90302
1.3 0.0962548 -0.104518 -0.0754323 12192.6 10402.7 22595.4 4.9065
1.301 0.0957522 -0.0996242 -0.0786929 12211.8 10402.5 22614.4 4.91422
1.302 0.0976567 -0.0950036 -0.0779023 12241.7 10372.6 22614.3 4.92623
1.303 0.102695 -0.0912337 -0.071466 12281.7 10325.4 22607.1 4.94235
1.304 0.102501 -0.0903277 -0.0678229 12330.9 10270.4 22601.2 4.96212
1.305 0.100986 -0.0926213 -0.0715027 12387 10191.6 22578.6 4.98472
1.306 0.0985994 -0.0947981 -0.0702734 12447.4 10114.6 22561.9 5.00899
1.307 0.095479 -0.0930815 -0.0680404 12508.3 10051.1 22559.4 5.03353
1.308 0.0901508 -0.0951462 -0.0691195 12566.3 10024 22590.3 5.05684
1.309 0.0942364 -0.0948419 -0.0662556 12617.6 10001.2 22618.8 5.07749
1.31 0.0962238 -0.0893697 -0.0674663 12658.5 9961.4 22619.9 5.09396
1.311 0.0981979 -0.0908102 -0.0661268 12685.2 9941.73 22627 5.10472
1.312 0.102499 -0.0885634 -0.0644989 12694.2 9936.22 22630.5 5.10834
1.313 0.104113 -0.091579 -0.0702367 12682.9 9965.35 22648.2 5.10378
1.314 0.101093 -0.0979834 -0.0689316 12650.5 9997.72 22648.2 5.09073
1.315 0.0983653 -0.100579 -0.0681171 12598.7 10068.5 22667.3 5.06991
1.316 0.100893 -0.105254 -0.0696568 12532.1 10151.9 22684 5.0431
1.317 0.100904 -0.104863 -0.0616214 12457.1 10227 22684.1 5.01294
1.318 0.0976639 -0.101953 -0.0586334 12381.5 10322.9 22704.4 4.9825
1.319 0.10088 -0.103916 -0.0572965 12312.6 10376.5 22689.1 4.95476
1.32 0.102447 -0.100521 -0.0549445 12256.3 10444.7 22701 4.93211
1.321 0.104008 -0.100666 -0.0559273 12216.4 10465.6 22682 4.91604
