# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.11135 nan nan nan nan 1.0876e+15 nan nan
0.1114 nan nan nan nan 1.27478e+13 nan nan
0.11145 nan nan nan nan 5.93845e+14 nan nan
0.1115 nan nan nan nan 3.05364e+13 nan nan
0.11155 nan nan nan nan 1.5286e+11 nan nan
0.1116 nan nan nan nan 4.72647e+12 nan nan
0.11165 nan nan nan nan 4.9998e+14 nan nan
0.1117 nan nan nan nan 6.661e+13 nan nan
0.11175 nan nan nan nan 1.11532e+13 nan nan
0.1118 nan nan nan nan 2.04131e+16 nan nan
0.11185 nan nan nan nan 1.35429e+16 nan nan
0.1119 nan nan nan nan 1.98154e+12 nan nan
0.11195 nan nan nan nan 3.13639e+13 nan nan
0.112 nan nan nan nan 2.12704e+13 nan nan
0.11205 nan nan nan nan 2.44822e+10 nan nan
0.1121 nan nan nan nan 1.32717e+15 nan nan
0.11215 nan nan nan nan 2.85764e+13 nan nan
0.1122 nan nan nan nan 7.74331e+12 nan nan
0.11225 nan nan nan nan 5.27741e+16 nan nan
0.1123 nan nan nan nan 9.38002e+12 nan nan
0.11235 nan nan nan nan 3.05749e+12 nan nan
0.1124 nan nan nan nan 4.41361e+12 nan nan
0.11245 nan nan nan nan 1.32362e+17 nan nan
0.1125 nan nan nan nan 9.12475e+15 nan nan
0.11255 nan nan nan nan 1.6075e+15 nan nan
0.1126 nan nan nan nan 7.90456e+11 nan nan
0.11265 nan nan nan nan 8.56251e+12 nan nan
0.1127 nan nan nan nan 2.72868e+15 nan nan
0.11275 nan nan nan nan 1.11921e+16 nan nan
0.1128 nan nan nan nan 1.80718e+12 nan nan
0.11285 nan nan nan nan 3.89408e+16 nan nan
0.1129 nan nan nan nan 2.9723e+19 nan nan
0.11295 nan nan nan nan 3.6854e+10 nan nan
0.113 nan nan nan nan 4.05317e+15 nan nan
0.11305 nan nan nan nan 2.2791e+13 nan nan
0.1131 nan nan nan nan 2.00026e+14 nan nan
0.11315 nan nan nan nan 5.88727e+13 nan nan
0.1132 nan nan nan nan 1.51555e+13 nan nan
0.11325 nan nan nan nan 1.99206e+14 nan nan
0.1133 nan nan nan nan 1.56507e+15 nan nan
0.11335 nan nan nan nan 2.5309e+16 nan nan
0.1134 nan nan nan nan 8.27809e+17 nan nan
0.11345 nan nan nan nan 9.71986e+13 nan nan
0.1135 nan nan nan nan 4.04596e+14 nan nan
0.11355 nan nan nan nan 6.25325e+12 nan nan
0.1136 nan nan nan nan 3.40543e+11 nan nan
0.11365 nan nan nan nan 5.81668e+12 nan nan
0.1137 nan nan nan nan 9.34351e+15 nan nan
0.11375 nan nan nan nan 2.60993e+14 nan nan
0.1138 nan nan nan nan 1.95637e+12 nan nan
0.11385 nan nan nan nan 5.07987e+13 nan nan
0.1139 nan nan nan nan 3.17946e+13 nan nan
0.11395 nan nan nan nan 2.58302e+11 nan nan
0.114 nan nan nan nan 1.16363e+12 nan nan
0.11405 nan nan nan nan 6.40832e+16 nan nan
0.1141 nan nan nan nan 9.38553e+11 nan nan
0.11415 nan nan nan nan 6.31231e+15 nan nan
0.1142 nan nan nan nan 1.58096e+17 nan nan
0.11425 nan nan nan nan 3.67036e+18 nan nan
0.1143 nan nan nan nan 1.61509e+15 nan nan
0.11435 nan nan nan nan 3.45552e+11 nan nan
0.1144 nan nan nan nan 7.04294e+12 nan nan
0.11445 nan nan nan nan 5.44816e+11 nan nan
0.1145 nan nan nan nan 5.13108e+15 nan nan
0.11455 nan nan nan nan 4.7737e+16 nan nan
0.1146 nan nan nan nan 3.10509e+12 nan nan
0.11465 nan nan nan nan 3.33033e+12 nan nan
0.1147 nan nan nan nan 3.03104e+13 nan nan
0.11475 nan nan nan nan 3.90108e+11 nan nan
0.1148 nan nan nan nan 4.49123e+12 nan nan
0.11485 nan nan nan nan 5.76632e+13 nan nan
0.1149 nan nan nan nan 5.60566e+12 nan nan
0.11495 nan nan nan nan 1.39333e+15 nan nan
0.115 nan nan nan nan 3.38575e+11 nan nan
0.11505 nan nan nan nan 3.9607e+15 nan nan
0.1151 nan nan nan nan 4.32829e+12 nan nan
0.11515 nan nan nan nan 2.91035e+11 nan nan
0.1152 nan nan nan nan 3.30242e+14 nan nan
0.11525 nan nan nan nan 1.22733e+15 nan nan
0.1153 nan nan nan nan 6.34244e+13 nan nan
0.11535 nan nan nan nan 1.47681e+17 nan nan
0.1154 nan nan nan nan 1.34056e+16 nan nan
0.11545 nan nan nan nan 7.75215e+12 nan nan
0.1155 nan nan nan nan 1.69436e+13 nan nan
0.11555 nan nan nan nan 2.94494e+12 nan nan
0.1156 nan nan nan nan 2.97229e+15 nan nan
0.11565 nan nan nan nan 3.03544e+17 nan nan
0.1157 nan nan nan nan 1.93533e+17 nan nan
0.11575 nan nan nan nan 1.62933e+12 nan nan
0.1158 nan nan nan nan 2.79113e+16 nan nan
0.11585 nan nan nan nan 7.96406e+12 nan nan
0.1159 nan nan nan nan 3.091e+17 nan nan
0.11595 nan nan nan nan 2.44742e+12 nan nan
0.116 nan nan nan nan 5.85081e+14 nan nan
0.11605 nan nan nan nan 1.47958e+17 nan nan
0.1161 nan nan nan nan 6.78668e+15 nan nan
0.11615 nan nan nan nan 2.44699e+12 nan nan
0.1162 nan nan nan nan 6.43637e+11 nan nan
0.11625 nan nan nan nan 9.79369e+11 nan nan
0.1163 nan nan nan nan 1.85443e+12 nan nan
0.11635 nan nan nan nan 2.31689e+14 nan nan
0.1164 nan nan nan nan 4.81031e+17 nan nan
0.11645 nan nan nan nan 5.07013e+16 nan nan
0.1165 nan nan nan nan 1.26758e+12 nan nan
0.11655 nan nan nan nan 1.816e+14 nan nan
0.1166 nan nan nan nan 4.8653e+12 nan nan
0.11665 nan nan nan nan 9.26938e+13 nan nan
0.1167 nan nan nan nan 3.61893e+15 nan nan
0.11675 nan nan nan nan 4.2461e+14 nan nan
0.1168 nan nan nan nan 3.33561e+17 nan nan
0.11685 nan nan nan nan 4.14031e+12 nan nan
0.1169 nan nan nan nan 4.72147e+13 nan nan
0.11695 nan nan nan nan 1.33093e+10 nan nan
0.117 nan nan nan nan 8.69887e+10 nan nan
0.11705 nan nan nan nan 3.65324e+14 nan nan
0.1171 nan nan nan nan 9.11716e+13 nan nan
0.11715 nan nan nan nan 1.32693e+14 nan nan
0.1172 nan nan nan nan 1.61818e+15 nan nan
0.11725 nan nan nan nan 1.97186e+16 nan nan
0.1173 nan nan nan nan 9.32808e+20 nan nan
0.11735 nan nan nan nan 8.58539e+14 nan nan
0.1174 nan nan nan nan 6.67107e+13 nan nan
0.11745 nan nan nan nan 6.0152e+12 nan nan
0.1175 nan nan nan nan 1.16427e+17 nan nan
0.11755 nan nan nan nan 3.22634e+22 nan nan
0.1176 nan nan nan nan 3.21824e+15 nan nan
0.11765 nan nan nan nan 2.35013e+14 nan nan
0.1177 nan nan nan nan 1.42499e+12 nan nan
0.11775 nan nan nan nan 6.76337e+13 nan nan
0.1178 nan nan nan nan 6.52304e+13 nan nan
0.11785 nan nan nan nan 1.28843e+13 nan nan
0.1179 nan nan nan nan 5.32955e+13 nan nan
0.11795 nan nan nan nan 9.13777e+13 nan nan
0.118 nan nan nan nan 4.59965e+11 nan nan
0.11805 nan nan nan nan 7.49388e+16 nan nan
0.1181 nan nan nan nan 6.4169e+16 nan nan
0.11815 nan nan nan nan 4.47188e+14 nan nan
0.1182 nan nan nan nan 3.18613e+12 nan nan
0.11825 nan nan nan nan 4.04873e+13 nan nan
0.1183 nan nan nan nan 4.64232e+13 nan nan
0.11835 nan nan nan nan 1.87591e+16 nan nan
0.1184 nan nan nan nan 8.72291e+13 nan nan
0.11845 nan nan nan nan 9.11588e+13 nan nan
0.1185 nan nan nan nan 8.2422e+12 nan nan
0.11855 nan nan nan nan 1.14536e+14 nan nan
0.1186 nan nan nan nan 1.90571e+12 nan nan
0.11865 nan nan nan nan 1.86724e+14 nan nan
0.1187 nan nan nan nan 1.84548e+13 nan nan
0.11875 nan nan nan nan 1.38435e+13 nan nan
0.1188 nan nan nan nan 3.68417e+12 nan nan
0.11885 nan nan nan nan 1.18764e+11 nan nan
0.1189 nan nan nan nan 7.10374e+13 nan nan
0.11895 nan nan nan nan 7.06004e+16 nan nan
0.119 nan nan nan nan 6.88308e+11 nan nan
0.11905 nan nan nan nan 4.43405e+12 nan nan
0.1191 nan nan nan nan 1.65678e+13 nan nan
0.11915 nan nan nan nan 4.09535e+10 nan nan
0.1192 nan nan nan nan 2.39968e+13 nan nan
0.11925 nan nan nan nan 2.40914e+12 nan nan
0.1193 nan nan nan nan 2.2384e+14 nan nan
0.11935 nan nan nan nan 4.05711e+13 nan nan
0.1194 nan nan nan nan 7.40829e+12 nan nan
0.11945 nan nan nan nan 1.61942e+15 nan nan
0.1195 nan nan nan nan 4.00966e+14 nan nan
0.11955 nan nan nan nan 5.29914e+11 nan nan
0.1196 nan nan nan nan 1.08544e+14 nan nan
0.11965 nan nan nan nan 8.02541e+11 nan nan
0.1197 nan nan nan nan 1.84836e+20 nan nan
0.11975 nan nan nan nan 1.66223e+14 nan nan
0.1198 nan nan nan nan 3.63501e+12 nan nan
0.11985 nan nan nan nan 6.23753e+13 nan nan
0.1199 nan nan nan nan 2.21979e+14 nan nan
0.11995 nan nan nan nan 6.35257e+20 nan nan
0.12 nan nan nan nan 1.37358e+14 nan nan
0.12005 nan nan nan nan 7.20508e+14 nan nan
0.1201 nan nan nan nan 1.6116e+15 nan nan
0.12015 nan nan nan nan 1.89548e+16 nan nan
0.1202 nan nan nan nan 1.99597e+18 nan nan
0.12025 nan nan nan nan 6.6162e+14 nan nan
0.1203 nan nan nan nan 3.27034e+12 nan nan
0.12035 nan nan nan nan 9.82978e+15 nan nan
0.1204 nan nan nan nan 1.59333e+13 nan nan
0.12045 nan nan nan nan 1.31815e+13 nan nan
0.1205 nan nan nan nan 2.54908e+16 nan nan
0.12055 nan nan nan nan 2.61779e+14 nan nan
0.1206 nan nan nan nan 1.25552e+16 nan nan
0.12065 nan nan nan nan 7.50642e+15 nan nan
0.1207 nan nan nan nan 5.94225e+12 nan nan
0.12075 nan nan nan nan 2.00543e+14 nan nan
0.1208 nan nan nan nan 1.9423e+13 nan nan
0.12085 nan nan nan nan 1.98711e+14 nan nan
0.1209 nan nan nan nan 5.93093e+12 nan nan
0.12095 nan nan nan nan 2.2122e+15 nan nan
0.121 nan nan nan nan 5.59622e+11 nan nan
0.12105 nan nan nan nan 3.93302e+16 nan nan
0.1211 nan nan nan nan 3.65166e+11 nan nan
0.12115 nan nan nan nan 4.20841e+13 nan nan
0.1212 nan nan nan nan 1.92778e+18 nan nan
0.12125 nan nan nan nan 3.13464e+14 nan nan
0.1213 nan nan nan nan 5.6765e+13 nan nan
0.12135 nan nan nan nan 1.71773e+12 nan nan
0.1214 nan nan nan nan 1.1355e+13 nan nan
0.12145 nan nan nan nan 1.15025e+13 nan nan
0.1215 nan nan nan nan 9.26062e+13 nan nan
0.12155 nan nan nan nan 1.44601e+13 nan nan
0.1216 nan nan nan nan 8.98679e+13 nan nan
0.12165 nan nan nan nan 1.87682e+14 nan nan
0.1217 nan nan nan nan 6.94901e+11 nan nan
0.12175 nan nan nan nan 3.67601e+13 nan nan
0.1218 nan nan nan nan 1.54286e+14 nan nan
0.12185 nan nan nan nan 1.23977e+12 nan nan
0.1219 nan nan nan nan 2.42749e+13 nan nan
0.12195 nan nan nan nan 2.61699e+12 nan nan
0.122 nan nan nan nan 4.06939e+12 nan nan
0.12205 nan nan nan nan 4.75564e+16 nan nan
0.1221 nan nan nan nan 9.19262e+12 nan nan
0.12215 nan nan nan nan 1.27015e+13 nan nan
0.1222 nan nan nan nan 1.58615e+17 nan nan
0.12225 nan nan nan nan 2.20718e+18 nan nan
0.1223 nan nan nan nan 2.71314e+13 nan nan
0.12235 nan nan nan nan 1.53821e+13 nan nan
0.1224 nan nan nan nan 1.18015e+11 nan nan
0.12245 nan nan nan nan 7.85814e+13 nan nan
0.1225 nan nan nan nan 1.00905e+14 nan nan
0.12255 nan nan nan nan 7.36078e+13 nan nan
0.1226 nan nan nan nan 4.05773e+14 nan nan
0.12265 nan nan nan nan 1.17555e+15 nan nan
0.1227 nan nan nan nan 9.6039e+11 nan nan
0.12275 nan nan nan nan 1.83323e+14 nan nan
0.1228 nan nan nan nan 7.09025e+13 nan nan
0.12285 nan nan nan nan 6.79404e+14 nan nan
0.1229 nan nan nan nan 5.50167e+19 nan nan
0.12295 nan nan nan nan 4.24259e+13 nan nan
0.123 nan nan nan nan 5.60621e+13 nan nan
0.12305 nan nan nan nan 6.64588e+13 nan nan
0.1231 nan nan nan nan 2.12636e+12 nan nan
0.12315 nan nan nan nan 1.17e+13 nan nan
0.1232 nan nan nan nan 8.05615e+12 nan nan
0.12325 nan nan nan nan 6.30639e+17 nan nan
0.1233 nan nan nan nan 2.02335e+17 nan nan
0.12335 nan nan nan nan 2.30311e+12 nan nan
0.1234 nan nan nan nan 1.83849e+14 nan nan
0.12345 nan nan nan nan 3.50476e+15 nan nan
0.1235 nan nan nan nan 6.03395e+12 nan nan
0.12355 nan nan nan nan 1.57572e+11 nan nan
0.1236 nan nan nan nan 8.75384e+13 nan nan
0.12365 nan nan nan nan 5.05303e+21 nan nan
0.1237 nan nan nan nan 2.63555e+13 nan nan
0.12375 nan nan nan nan 3.18862e+14 nan nan
0.1238 nan nan nan nan 4.7459e+16 nan nan
0.12385 nan nan nan nan 1.01734e+16 nan nan
0.1239 nan nan nan nan 1.07524e+13 nan nan
0.12395 nan nan nan nan 9.09415e+14 nan nan
0.124 nan nan nan nan 9.8942e+13 nan nan
0.12405 nan nan nan nan 3.56787e+17 nan nan
0.1241 nan nan nan nan 1.65882e+11 nan nan
0.12415 nan nan nan nan 1.05469e+14 nan nan
0.1242 nan nan nan nan 5.75267e+14 nan nan
0.12425 nan nan nan nan 1.99595e+12 nan nan
0.1243 nan nan nan nan 5.22856e+13 nan nan
0.12435 nan nan nan nan 9.81783e+14 nan nan
0.1244 nan nan nan nan 5.44582e+14 nan nan
0.12445 nan nan nan nan 1.03371e+12 nan nan
0.1245 nan nan nan nan 5.17566e+11 nan nan
0.12455 nan nan nan nan 2.97085e+15 nan nan
0.1246 nan nan nan nan 6.58134e+12 nan nan
0.12465 nan nan nan nan 2.54771e+17 nan nan
0.1247 nan nan nan nan 3.27112e+11 nan nan
0.12475 nan nan nan nan 2.00855e+14 nan nan
0.1248 nan nan nan nan 2.56831e+12 nan nan
0.12485 nan nan nan nan 1.78221e+14 nan nan
0.1249 nan nan nan nan 1.03782e+15 nan nan
0.12495 nan nan nan nan 1.4682e+14 nan nan
0.125 nan nan nan nan 3.00164e+13 nan nan
0.12505 nan nan nan nan 2.47343e+13 nan nan
0.1251 nan nan nan nan 1.08009e+12 nan nan
0.12515 nan nan nan nan 1.15686e+11 nan nan
0.1252 nan nan nan nan 4.18009e+11 nan nan
0.12525 nan nan nan nan 8.58094e+13 nan nan
0.1253 nan nan nan nan 1.82049e+12 nan nan
0.12535 nan nan nan nan 8.93618e+12 nan nan
0.1254 nan nan nan nan 6.3741e+11 nan nan
0.12545 nan nan nan nan 2.6058e+15 nan nan
0.1255 nan nan nan nan 5.9674e+15 nan nan
0.12555 nan nan nan nan 2.28487e+14 nan nan
0.1256 nan nan nan nan 1.86806e+14 nan nan
0.12565 nan nan nan nan 7.28343e+13 nan nan
0.1257 nan nan nan nan 8.80187e+15 nan nan
0.12575 nan nan nan nan 1.99648e+15 nan nan
0.1258 nan nan nan nan 2.0178e+16 nan nan
