# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.00475 nan nan nan nan 8.73491e+12 nan nan
0.0048 nan nan nan nan 5.56692e+13 nan nan
0.00485 nan nan nan nan 1.00266e+14 nan nan
0.0049 nan nan nan nan 4.43032e+19 nan nan
0.00495 nan nan nan nan 4.62899e+15 nan nan
0.005 nan nan nan nan 2.88168e+13 nan nan
0.00505 nan nan nan nan 1.98243e+18 nan nan
0.0051 nan nan nan nan 4.19579e+12 nan nan
0.00515 nan nan nan nan 2.54585e+11 nan nan
0.0052 nan nan nan nan 2.65796e+15 nan nan
0.00525 nan nan nan nan 1.31932e+13 nan nan
0.0053 nan nan nan nan 8.26782e+16 nan nan
0.00535 nan nan nan nan 5.86648e+12 nan nan
0.0054 nan nan nan nan 1.27463e+13 nan nan
0.00545 nan nan nan nan 3.58375e+14 nan nan
0.0055 nan nan nan nan 7.71621e+16 nan nan
0.00555 nan nan nan nan 3.08028e+13 nan nan
0.0056 nan nan nan nan 7.53809e+12 nan nan
0.00565 nan nan nan nan 6.22793e+13 nan nan
0.0057 nan nan nan nan 7.88019e+13 nan nan
0.00575 nan nan nan nan 6.43233e+14 nan nan
0.0058 nan nan nan nan 1.35101e+12 nan nan
0.00585 nan nan nan nan 6.07762e+12 nan nan
0.0059 nan nan nan nan 2.16219e+15 nan nan
0.00595 nan nan nan nan 3.01374e+17 nan nan
0.006 nan nan nan nan 1.08658e+19 nan nan
0.00605 nan nan nan nan 9.33071e+11 nan nan
0.0061 nan nan nan nan 4.06636e+16 nan nan
0.00615 nan nan nan nan 2.04633e+18 nan nan
0.0062 nan nan nan nan 4.86235e+15 nan nan
0.00625 nan nan nan nan 5.95428e+12 nan nan
0.0063 nan nan nan nan 3.43077e+13 nan nan
0.00635 nan nan nan nan 1.00871e+12 nan nan
0.0064 nan nan nan nan 4.18645e+16 nan nan
0.00645 nan nan nan nan 1.35954e+16 nan nan
0.0065 nan nan nan nan 3.27848e+15 nan nan
0.00655 nan nan nan nan 5.11399e+14 nan nan
0.0066 nan nan nan nan 2.93446e+11 nan nan
0.00665 nan nan nan nan 1.16263e+15 nan nan
0.0067 nan nan nan nan 4.41949e+17 nan nan
0.00675 nan nan nan nan 1.71782e+16 nan nan
0.0068 nan nan nan nan 1.52231e+17 nan nan
0.00685 nan nan nan nan 2.56435e+13 nan nan
0.0069 nan nan nan nan 2.71865e+14 nan nan
0.00695 nan nan nan nan 8.32418e+14 nan nan
0.007 nan nan nan nan 4.39292e+19 nan nan
0.00705 nan nan nan nan 7.83007e+13 nan nan
0.0071 nan nan nan nan 6.31728e+14 nan nan
0.00715 nan nan nan nan 1.57968e+17 nan nan
0.0072 nan nan nan nan 1.82045e+12 nan nan
0.00725 nan nan nan nan 6.11165e+11 nan nan
0.0073 nan nan nan nan 6.27756e+14 nan nan
0.00735 nan nan nan nan 7.93573e+13 nan nan
0.0074 nan nan nan nan 1.11787e+12 nan nan
0.00745 nan nan nan nan 3.45551e+13 nan nan
0.0075 nan nan nan nan 1.10959e+15 nan nan
0.00755 nan nan nan nan 2.25767e+13 nan nan
0.0076 nan nan nan nan 5.11287e+12 nan nan
0.00765 nan nan nan nan 1.13462e+16 nan nan
0.0077 nan nan nan nan 7.74904e+11 nan nan
0.00775 nan nan nan nan 6.27307e+12 nan nan
0.0078 nan nan nan nan 1.80279e+12 nan nan
0.00785 nan nan nan nan 1.90675e+14 nan nan
0.0079 nan nan nan nan 4.17683e+12 nan nan
0.00795 nan nan nan nan 4.88703e+12 nan nan
0.008 nan nan nan nan 1.22607e+15 nan nan
0.00805 nan nan nan nan 4.32208e+13 nan nan
0.0081 nan nan nan nan 3.61201e+16 nan nan
0.00815 nan nan nan nan 9.55006e+11 nan nan
0.0082 nan nan nan nan 2.84546e+17 nan nan
0.00825 nan nan nan nan 2.81186e+13 nan nan
0.0083 nan nan nan nan 1.43043e+12 nan nan
0.00835 nan nan nan nan 2.35459e+14 nan nan
0.0084 nan nan nan nan 2.11649e+11 nan nan
0.00845 nan nan nan nan 2.75763e+14 nan nan
0.0085 nan nan nan nan 1.78724e+15 nan nan
0.00855 nan nan nan nan 1.53163e+12 nan nan
0.0086 nan nan nan nan 3.5113e+14 nan nan
0.00865 nan nan nan nan 2.55069e+11 nan nan
0.0087 nan nan nan nan 5.27937e+13 nan nan
0.00875 nan nan nan nan 1.93479e+15 nan nan
0.0088 nan nan nan nan 1.48589e+13 nan nan
0.00885 nan nan nan nan 4.12933e+15 nan nan
0.0089 nan nan nan nan 2.50603e+12 nan nan
0.00895 nan nan nan nan 8.57871e+12 nan nan
0.009 nan nan nan nan 1.6664e+12 nan nan
0.00905 nan nan nan nan 4.01052e+11 nan nan
0.0091 nan nan nan nan 3.10717e+12 nan nan
0.00915 nan nan nan nan 9.44505e+15 nan nan
0.0092 nan nan nan nan 1.46631e+13 nan nan
0.00925 nan nan nan nan 6.69925e+13 nan nan
0.0093 nan nan nan nan 5.41891e+16 nan nan
0.00935 nan nan nan nan 2.19652e+15 nan nan
0.0094 nan nan nan nan 3.19047e+15 nan nan
0.00945 nan nan nan nan 3.25862e+10 nan nan
0.0095 nan nan nan nan 1.98085e+12 nan nan
0.00955 nan nan nan nan 8.51027e+20 nan nan
0.0096 nan nan nan nan 4.55495e+12 nan nan
0.00965 nan nan nan nan 1.32157e+13 nan nan
0.0097 nan nan nan nan 1.49377e+14 nan nan
0.00975 nan nan nan nan 1.58948e+15 nan nan
0.0098 nan nan nan nan 2.99162e+13 nan nan
0.00985 nan nan nan nan 2.57032e+11 nan nan
0.0099 nan nan nan nan 4.41439e+11 nan nan
0.00995 nan nan nan nan 3.02958e+19 nan nan
0.01 nan nan nan nan 1.44814e+13 nan nan
0.01005 nan nan nan nan 7.54386e+13 nan nan
0.0101 nan nan nan nan 7.4832e+17 nan nan
0.01015 nan nan nan nan 8.20945e+16 nan nan
0.0102 nan nan nan nan 1.89649e+11 nan nan
0.01025 nan nan nan nan 7.66988e+13 nan nan
0.0103 nan nan nan nan 2.19507e+16 nan nan
0.01035 nan nan nan nan 2.35004e+13 nan nan
0.0104 nan nan nan nan 2.36404e+12 nan nan
0.01045 nan nan nan nan 9.04062e+13 nan nan
0.0105 nan nan nan nan 1.26915e+13 nan nan
0.01055 nan nan nan nan 1.55732e+17 nan nan
0.0106 nan nan nan nan 5.08175e+13 nan nan
0.01065 nan nan nan nan 1.68684e+14 nan nan
0.0107 nan nan nan nan 1.89046e+15 nan nan
0.01075 nan nan nan nan 9.46367e+13 nan nan
0.0108 nan nan nan nan 1.06936e+15 nan nan
0.01085 nan nan nan nan 4.32134e+14 nan nan
0.0109 nan nan nan nan 3.08067e+15 nan nan
0.01095 nan nan nan nan 2.28554e+16 nan nan
0.011 nan nan nan nan 4.32341e+14 nan nan
0.01105 nan nan nan nan 2.63743e+13 nan nan
0.0111 nan nan nan nan 6.5115e+11 nan nan
0.01115 nan nan nan nan 1.23486e+16 nan nan
0.0112 nan nan nan nan 1.41433e+15 nan nan
0.01125 nan nan nan nan 1.50663e+12 nan nan
0.0113 nan nan nan nan 1.29548e+11 nan nan
0.01135 nan nan nan nan 7.79876e+12 nan nan
0.0114 nan nan nan nan 1.03529e+11 nan nan
0.01145 nan nan nan nan 3.2286e+13 nan nan
0.0115 nan nan nan nan 5.53751e+12 nan nan
0.01155 nan nan nan nan 2.72417e+15 nan nan
0.0116 nan nan nan nan 5.91388e+17 nan nan
0.01165 nan nan nan nan 5.8859e+14 nan nan
0.0117 nan nan nan nan 7.39618e+12 nan nan
0.01175 nan nan nan nan 2.49286e+16 nan nan
0.0118 nan nan nan nan 9.16508e+13 nan nan
0.01185 nan nan nan nan 6.21537e+13 nan nan
0.0119 nan nan nan nan 1.08449e+17 nan nan
0.01195 nan nan nan nan 1.12074e+14 nan nan
0.012 nan nan nan nan 2.22371e+12 nan nan
0.01205 nan nan nan nan 2.53593e+18 nan nan
0.0121 nan nan nan nan 2.6307e+15 nan nan
0.01215 nan nan nan nan 3.01778e+13 nan nan
0.0122 nan nan nan nan 4.02648e+12 nan nan
0.01225 nan nan nan nan 9.20738e+13 nan nan
0.0123 nan nan nan nan 4.63512e+11 nan nan
0.01235 nan nan nan nan 1.63015e+19 nan nan
0.0124 nan nan nan nan 4.12445e+15 nan nan
0.01245 nan nan nan nan 8.9872e+16 nan nan
0.0125 nan nan nan nan 3.7068e+13 nan nan
0.01255 nan nan nan nan 4.3765e+12 nan nan
0.0126 nan nan nan nan 3.50384e+11 nan nan
0.01265 nan nan nan nan 4.68267e+12 nan nan
0.0127 nan nan nan nan 1.34973e+13 nan nan
0.01275 nan nan nan nan 7.01718e+13 nan nan
0.0128 nan nan nan nan 1.45724e+15 nan nan
0.01285 nan nan nan nan 2.98418e+14 nan nan
0.0129 nan nan nan nan 2.93522e+15 nan nan
0.01295 nan nan nan nan 1.04779e+12 nan nan
0.013 nan nan nan nan 1.78179e+14 nan nan
0.01305 nan nan nan nan 1.14312e+13 nan nan
0.0131 nan nan nan nan 1.35012e+15 nan nan
0.01315 nan nan nan nan 4.96247e+14 nan nan
0.0132 nan nan nan nan 2.06254e+15 nan nan
0.01325 nan nan nan nan 5.00953e+13 nan nan
0.0133 nan nan nan nan 1.18877e+14 nan nan
0.01335 nan nan nan nan 1.36853e+15 nan nan
0.0134 nan nan nan nan 1.56192e+13 nan nan
0.01345 nan nan nan nan 2.02728e+13 nan nan
0.0135 nan nan nan nan 3.87955e+12 nan nan
0.01355 nan nan nan nan 8.40743e+13 nan nan
0.0136 nan nan nan nan 2.38657e+13 nan nan
0.01365 nan nan nan nan 2.26323e+13 nan nan
0.0137 nan nan nan nan 6.15071e+13 nan nan
0.01375 nan nan nan nan 1.05096e+12 nan nan
0.0138 nan nan nan nan 6.07655e+14 nan nan
0.01385 nan nan nan nan 6.23487e+12 nan nan
0.0139 nan nan nan nan 6.04574e+10 nan nan
0.01395 nan nan nan nan 2.09565e+15 nan nan
0.014 nan nan nan nan 5.12619e+15 nan nan
0.01405 nan nan nan nan 3.90225e+12 nan nan
0.0141 nan nan nan nan 2.85747e+14 nan nan
0.01415 nan nan nan nan 1.90997e+17 nan nan
0.0142 nan nan nan nan 4.61686e+15 nan nan
0.01425 nan nan nan nan 3.56829e+17 nan nan
0.0143 nan nan nan nan 2.40233e+15 nan nan
0.01435 nan nan nan nan 2.20387e+17 nan nan
0.0144 nan nan nan nan 5.29646e+13 nan nan
0.01445 nan nan nan nan 8.19961e+12 nan nan
0.0145 nan nan nan nan 1.61184e+13 nan nan
0.01455 nan nan nan nan 3.6395e+11 nan nan
0.0146 nan nan nan nan 1.44003e+14 nan nan
0.01465 nan nan nan nan 6.1106e+16 nan nan
0.0147 nan nan nan nan 3.12634e+20 nan nan
0.01475 nan nan nan nan 1.11893e+14 nan nan
0.0148 nan nan nan nan 1.65624e+11 nan nan
0.01485 nan nan nan nan 4.98407e+12 nan nan
0.0149 nan nan nan nan 1.1109e+13 nan nan
0.01495 nan nan nan nan 5.89712e+16 nan nan
0.015 nan nan nan nan 8.42485e+13 nan nan
0.01505 nan nan nan nan 8.87723e+17 nan nan
0.0151 nan nan nan nan 1.49368e+14 nan nan
0.01515 nan nan nan nan 6.73289e+13 nan nan
0.0152 nan nan nan nan 1.44686e+16 nan nan
0.01525 nan nan nan nan 1.43809e+13 nan nan
0.0153 nan nan nan nan 1.89978e+13 nan nan
0.01535 nan nan nan nan 1.06868e+14 nan nan
0.0154 nan nan nan nan 2.18168e+11 nan nan
0.01545 nan nan nan nan 7.56297e+13 nan nan
0.0155 nan nan nan nan 1.56023e+14 nan nan
0.01555 nan nan nan nan 9.0907e+12 nan nan
0.0156 nan nan nan nan 1.36704e+19 nan nan
0.01565 nan nan nan nan 4.31585e+13 nan nan
0.0157 nan nan nan nan 8.17332e+17 nan nan
0.01575 nan nan nan nan 2.11544e+13 nan nan
0.0158 nan nan nan nan 1.49197e+17 nan nan
0.01585 nan nan nan nan 1.46941e+16 nan nan
0.0159 nan nan nan nan 1.10007e+14 nan nan
0.01595 nan nan nan nan 4.99267e+11 nan nan
0.016 nan nan nan nan 1.04307e+15 nan nan
0.01605 nan nan nan nan 2.25162e+14 nan nan
0.0161 nan nan nan nan 2.93163e+14 nan nan
0.01615 nan nan nan nan 3.98328e+14 nan nan
0.0162 nan nan nan nan 1.44008e+12 nan nan
0.01625 nan nan nan nan 4.25431e+13 nan nan
0.0163 nan nan nan nan 8.9481e+11 nan nan
0.01635 nan nan nan nan 7.03789e+14 nan nan
0.0164 nan nan nan nan 4.83714e+14 nan nan
0.01645 nan nan nan nan 9.2247e+13 nan nan
0.0165 nan nan nan nan 2.12694e+16 nan nan
0.01655 nan nan nan nan 8.5278e+12 nan nan
0.0166 nan nan nan nan 1.65884e+13 nan nan
0.01665 nan nan nan nan 2.30012e+12 nan nan
0.0167 nan nan nan nan 3.09773e+15 nan nan
0.01675 nan nan nan nan 3.03301e+13 nan nan
0.0168 nan nan nan nan 1.72315e+15 nan nan
0.01685 nan nan nan nan 9.66994e+13 nan nan
0.0169 nan nan nan nan 1.10529e+14 nan nan
0.01695 nan nan nan nan 2.05209e+15 nan nan
0.017 nan nan nan nan 2.40804e+11 nan nan
0.01705 nan nan nan nan 1.91382e+15 nan nan
0.0171 nan nan nan nan 4.65917e+14 nan nan
0.01715 nan nan nan nan 2.0658e+13 nan nan
0.0172 nan nan nan nan 6.67389e+14 nan nan
0.01725 nan nan nan nan 8.16134e+13 nan nan
0.0173 nan nan nan nan 1.1721e+11 nan nan
0.01735 nan nan nan nan 1.70971e+17 nan nan
0.0174 nan nan nan nan 7.308e+15 nan nan
0.01745 nan nan nan nan 4.18595e+12 nan nan
0.0175 nan nan nan nan 2.52248e+13 nan nan
0.01755 nan nan nan nan 3.90945e+12 nan nan
0.0176 nan nan nan nan 7.62748e+12 nan nan
0.01765 nan nan nan nan 7.30699e+10 nan nan
0.0177 nan nan nan nan 1.02154e+13 nan nan
0.01775 nan nan nan nan 1.81975e+12 nan nan
0.0178 nan nan nan nan 3.27112e+12 nan nan
0.01785 nan nan nan nan 1.04669e+18 nan nan
0.0179 nan nan nan nan 1.30641e+12 nan nan
0.01795 nan nan nan nan 2.7231e+13 nan nan
0.018 nan nan nan nan 1.36838e+13 nan nan
0.01805 nan nan nan nan 1.50121e+13 nan nan
0.0181 nan nan nan nan 5.5605e+13 nan nan
0.01815 nan nan nan nan 7.33699e+15 nan nan
0.0182 nan nan nan nan 5.82277e+11 nan nan
0.01825 nan nan nan nan 4.19246e+12 nan nan
0.0183 nan nan nan nan 4.91413e+14 nan nan
0.01835 nan nan nan nan 3.76935e+16 nan nan
0.0184 nan nan nan nan 2.50649e+13 nan nan
0.01845 nan nan nan nan 2.24193e+14 nan nan
0.0185 nan nan nan nan 4.51625e+17 nan nan
0.01855 nan nan nan nan 1.15784e+15 nan nan
0.0186 nan nan nan nan 3.47337e+13 nan nan
0.01865 nan nan nan nan 4.87957e+13 nan nan
0.0187 nan nan nan nan 8.88721e+10 nan nan
0.01875 nan nan nan nan 5.2675e+11 nan nan
0.0188 nan nan nan nan 3.56534e+12 nan nan
0.01885 nan nan nan nan 1.0948e+16 nan nan
0.0189 nan nan nan nan 4.26116e+12 nan nan
0.01895 nan nan nan nan 8.46751e+13 nan nan
0.019 nan nan nan nan 2.67826e+12 nan nan
0.01905 nan nan nan nan 4.77673e+12 nan nan
0.0191 nan nan nan nan 6.74348e+14 nan nan
0.01915 nan nan nan nan 7.57728e+13 nan nan
0.0192 nan nan nan nan 1.28161e+12 nan nan
0.01925 nan nan nan nan 2.12289e+13 nan nan
0.0193 nan nan nan nan 1.77247e+12 nan nan
0.01935 nan nan nan nan 4.52617e+13 nan nan
0.0194 nan nan nan nan 2.66831e+23 nan nan
0.01945 nan nan nan nan 6.27296e+12 nan nan
0.0195 nan nan nan nan 5.72389e+13 nan nan
0.01955 nan nan nan nan 2.35265e+11 nan nan
0.0196 nan nan nan nan 3.76486e+14 nan nan
0.01965 nan nan nan nan 6.84082e+12 nan nan
0.0197 nan nan nan nan 7.25556e+15 nan nan
0.01975 nan nan nan nan 2.73053e+17 nan nan
0.0198 nan nan nan nan 5.15097e+14 nan nan
0.01985 nan nan nan nan 2.94789e+13 nan nan
0.0199 nan nan nan nan 9.35304e+10 nan nan
0.01995 nan nan nan nan 1.72045e+16 nan nan
0.02 nan nan nan nan 1.06912e+14 nan nan
0.02005 nan nan nan nan 8.47089e+13 nan nan
0.0201 nan nan nan nan 3.76641e+16 nan nan
0.02015 nan nan nan nan 1.51553e+15 nan nan
0.0202 nan nan nan nan 2.6223e+12 nan nan
0.02025 nan nan nan nan 4.30799e+15 nan nan
0.0203 nan nan nan nan 1.5046e+11 nan nan
0.02035 nan nan nan nan 1.21603e+18 nan nan
0.0204 nan nan nan nan 1.91729e+17 nan nan
0.02045 nan nan nan nan 4.43193e+14 nan nan
0.0205 nan nan nan nan 1.9344e+15 nan nan
0.02055 nan nan nan nan 1.2512e+13 nan nan
0.0206 nan nan nan nan 1.25446e+14 nan nan
0.02065 nan nan nan nan 8.58883e+15 nan nan
0.0207 nan nan nan nan 1.71137e+14 nan nan
0.02075 nan nan nan nan 6.60012e+15 nan nan
0.0208 nan nan nan nan 5.20993e+14 nan nan
0.02085 nan nan nan nan 1.3306e+17 nan nan
0.0209 nan nan nan nan 2.47913e+15 nan nan
0.02095 nan nan nan nan 1.3301e+13 nan nan
0.021 nan nan nan nan 6.20819e+16 nan nan
0.02105 nan nan nan nan 7.14932e+14 nan nan
0.0211 nan nan nan nan 7.77702e+14 nan nan
0.02115 nan nan nan nan 1.35712e+17 nan nan
0.0212 nan nan nan nan 1.15644e+18 nan nan
0.02125 nan nan nan nan 2.78603e+18 nan nan
0.0213 nan nan nan nan 4.57154e+17 nan nan
0.02135 nan nan nan nan 1.61404e+14 nan nan
0.0214 nan nan nan nan 3.24222e+12 nan nan
0.02145 nan nan nan nan 1.07195e+12 nan nan
0.0215 nan nan nan nan 1.23261e+12 nan nan
0.02155 nan nan nan nan 3.49047e+13 nan nan
0.0216 nan nan nan nan 5.06609e+15 nan nan
0.02165 nan nan nan nan 1.51219e+12 nan nan
0.0217 nan nan nan nan 2.97081e+14 nan nan
0.02175 nan nan nan nan 2.01615e+15 nan nan
0.0218 nan nan nan nan 6.78437e+13 nan nan
0.02185 nan nan nan nan 5.85828e+11 nan nan
0.0219 nan nan nan nan 1.23066e+14 nan nan
0.02195 nan nan nan nan 5.75063e+16 nan nan
0.022 nan nan nan nan 7.28989e+13 nan nan
0.02205 nan nan nan nan 6.06142e+12 nan nan
0.0221 nan nan nan nan 6.7123e+13 nan nan
0.02215 nan nan nan nan 2.27028e+12 nan nan
0.0222 nan nan nan nan 1.48669e+15 nan nan
0.02225 nan nan nan nan 2.29731e+12 nan nan
0.0223 nan nan nan nan 4.39769e+13 nan nan
0.02235 nan nan nan nan 7.41163e+13 nan nan
0.0224 nan nan nan nan 5.12365e+13 nan nan
0.02245 nan nan nan nan 3.02358e+13 nan nan
0.0225 nan nan nan nan 4.63838e+11 nan nan
0.02255 nan nan nan nan 2.14048e+14 nan nan
0.0226 nan nan nan nan 8.66606e+19 nan nan
0.02265 nan nan nan nan 1.03565e+15 nan nan
0.0227 nan nan nan nan 5.75734e+15 nan nan
0.02275 nan nan nan nan 1.02088e+17 nan nan
0.0228 nan nan nan nan 1.02185e+20 nan nan
0.02285 nan nan nan nan 7.23665e+16 nan nan
0.0229 nan nan nan nan 1.24451e+12 nan nan
0.02295 nan nan nan nan 3.8171e+18 nan nan
0.023 nan nan nan nan 2.03198e+11 nan nan
0.02305 nan nan nan nan 4.33297e+13 nan nan
0.0231 nan nan nan nan 1.13409e+17 nan nan
0.02315 nan nan nan nan 1.10377e+14 nan nan
0.0232 nan nan nan nan 6.17239e+11 nan nan
0.02325 nan nan nan nan 1.28749e+13 nan nan
0.0233 nan nan nan nan 5.4127e+11 nan nan
0.02335 nan nan nan nan 4.76022e+11 nan nan
0.0234 nan nan nan nan 4.00753e+12 nan nan
0.02345 nan nan nan nan 1.13162e+13 nan nan
0.0235 nan nan nan nan 1.15942e+12 nan nan
0.02355 nan nan nan nan 9.07721e+15 nan nan
0.0236 nan nan nan nan 1.36671e+14 nan nan
0.02365 nan nan nan nan 8.67979e+16 nan nan
0.0237 nan nan nan nan 1.59798e+12 nan nan
0.02375 nan nan nan nan 1.06938e+21 nan nan
0.0238 nan nan nan nan 2.9343e+12 nan nan
0.02385 nan nan nan nan 2.93552e+15 nan nan
0.0239 nan nan nan nan 5.6786e+13 nan nan
0.02395 nan nan nan nan 5.65174e+12 nan nan
0.024 nan nan nan nan 4.18732e+11 nan nan
0.02405 nan nan nan nan 2.15088e+13 nan nan
0.0241 nan nan nan nan 1.87999e+11 nan nan
0.02415 nan nan nan nan 1.56907e+16 nan nan
0.0242 nan nan nan nan 6.88488e+15 nan nan
0.02425 nan nan nan nan 4.47981e+13 nan nan
0.0243 nan nan nan nan 4.0351e+19 nan nan
0.02435 nan nan nan nan 2.42058e+13 nan nan
0.0244 nan nan nan nan 2.23e+13 nan nan
0.02445 nan nan nan nan 1.39235e+12 nan nan
0.0245 nan nan nan nan 3.29566e+12 nan nan
0.02455 nan nan nan nan 1.56281e+13 nan nan
0.0246 nan nan nan nan 6.2611e+12 nan nan
0.02465 nan nan nan nan 5.81924e+13 nan nan
0.0247 nan nan nan nan 9.20334e+13 nan nan
0.02475 nan nan nan nan 2.32413e+14 nan nan
0.0248 nan nan nan nan 6.74932e+14 nan nan
0.02485 nan nan nan nan 1.92029e+13 nan nan
0.0249 nan nan nan nan 1.90176e+15 nan nan
0.02495 nan nan nan nan 1.02861e+12 nan nan
0.025 nan nan nan nan 1.24608e+13 nan nan
0.02505 nan nan nan nan 1.03584e+13 nan nan
0.0251 nan nan nan nan 4.84396e+12 nan nan
0.02515 nan nan nan nan 5.96515e+11 nan nan
0.0252 nan nan nan nan 1.12862e+15 nan nan
0.02525 nan nan nan nan 6.01262e+13 nan nan
0.0253 nan nan nan nan 4.28625e+16 nan nan
0.02535 nan nan nan nan 1.43091e+16 nan nan
0.0254 nan nan nan nan 2.58739e+16 nan nan
0.02545 nan nan nan nan 3.54446e+13 nan nan
0.0255 nan nan nan nan 3.084e+11 nan nan
0.02555 nan nan nan nan 1.62567e+17 nan nan
0.0256 nan nan nan nan 9.52483e+12 nan nan
0.02565 nan nan nan nan 5.07246e+16 nan nan
0.0257 nan nan nan nan 9.12771e+12 nan nan
0.02575 nan nan nan nan 8.25945e+17 nan nan
0.0258 nan nan nan nan 3.32926e+15 nan nan
