# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0305 0.00112522 -0.00585973 0.00525033 643.155 -1463.67 -820.518 1.22506
0.0315 0.00135314 -0.00654352 0.00489223 657.718 -1480.81 -823.088 1.2528
0.0325 0.000802398 -0.00702083 0.00670803 671.11 -1496.76 -825.649 1.2783
0.0335 -0.000414014 -0.0067867 0.00802863 683.383 -1509.88 -826.495 1.30168
0.0345 8.33273e-05 -0.00704217 0.00829041 694.613 -1521.96 -827.344 1.32307
0.0355 -0.000259519 -0.00692677 0.00931919 704.899 -1533.1 -828.2 1.34266
0.0365 -0.000503659 -0.0078032 0.0103472 714.37 -1545.99 -831.616 1.3607
0.0375 -0.00132811 -0.00730777 0.0104889 723.136 -1555.6 -832.464 1.3774
0.0385 -0.000846505 -0.00738168 0.00991523 731.313 -1569.76 -838.448 1.39298
0.0395 -0.000246644 -0.00786769 0.00874746 739.018 -1578.32 -839.305 1.40765
0.0405 -0.00149405 -0.00950515 0.00866592 746.363 -1590.79 -844.432 1.42164
0.0415 -0.00233805 -0.00878608 0.0107359 753.426 -1598.72 -845.293 1.4351
0.0425 -0.00194466 -0.0101002 0.0108689 760.304 -1609.87 -849.562 1.4482
0.0435 -0.00268948 -0.0101265 0.0104445 767.037 -1619.17 -852.133 1.46102
0.0445 -0.00365841 -0.010641 0.00935447 773.689 -1628.39 -854.697 1.47369
0.0455 -0.0024935 -0.0103697 0.00799835 780.281 -1635.83 -855.551 1.48625
0.0465 -0.000823617 -0.00766265 0.00946641 786.83 -1643.24 -856.409 1.49872
0.0475 1.22786e-05 -0.00729787 0.0104587 793.339 -1650.61 -857.27 1.51112
0.0485 -0.000884652 -0.00630808 0.0109541 799.806 -1659.64 -859.838 1.52344
0.0495 -0.000955224 -0.00698853 0.00998187 806.22 -1666.91 -860.691 1.53566
0.0505 0.000295997 -0.00705528 0.0105321 812.545 -1673.25 -860.7 1.54771
0.0515 0.000780463 -0.00772381 0.00969613 818.764 -1679.47 -860.705 1.55955
0.0525 0.0014261 -0.00761318 0.00934422 824.854 -1685.56 -860.709 1.57115
0.0535 0.00133598 -0.00822258 0.0106947 830.777 -1689.78 -859.004 1.58243
0.0545 0.000611663 -0.00979233 0.0109436 836.511 -1695.52 -859.004 1.59335
0.0555 -0.000160456 -0.0105629 0.0109257 842.017 -1701.02 -859.003 1.60384
0.0565 -0.000589132 -0.0100389 0.009489 847.276 -1706.28 -859 1.61386
0.0575 -0.00189948 -0.0114536 0.00912088 852.253 -1711.24 -858.99 1.62334
0.0585 -0.00472951 -0.0121641 0.00972885 856.923 -1715.91 -858.983 1.63223
0.0595 -0.00358081 -0.0115089 0.0101447 861.254 -1721.09 -859.839 1.64048
0.0605 -0.00315261 -0.0101895 0.0101709 865.23 -1724.22 -858.992 1.64806
0.0615 -0.00123239 -0.00879765 0.00908625 868.841 -1727.84 -859 1.65494
0.0625 0.000444174 -0.00971556 0.00871241 872.082 -1732.79 -860.71 1.66111
0.0635 0.000124693 -0.0102239 0.00879586 874.937 -1736.5 -861.567 1.66655
0.0645 -0.00113082 -0.00911331 0.00840154 877.389 -1739.82 -862.426 1.67122
0.0655 -0.00290132 -0.00878239 0.0083777 879.455 -1741.02 -861.565 1.67515
0.0665 -0.00313354 -0.00906181 0.00744203 881.114 -1742.68 -861.562 1.67831
0.0675 -0.00142884 -0.00857353 0.00629854 882.361 -1743.07 -860.709 1.68069
0.0685 -0.00103831 -0.00901365 0.0065551 883.206 -1743.92 -860.711 1.6823
0.0695 -0.00063777 -0.00873518 0.00797035 883.65 -1746.07 -862.42 1.68314
0.0705 -0.00192094 -0.00865555 0.00698757 883.695 -1746.96 -863.269 1.68323
0.0715 -0.00233197 -0.00779629 0.0076294 883.331 -1750.02 -866.692 1.68254
0.0725 -0.00169492 -0.00773454 0.00739813 882.561 -1749.26 -866.697 1.68107
0.0735 -0.00212836 -0.00645375 0.00940371 881.396 -1749.8 -868.407 1.67885
0.0745 -0.0002563 -0.0060755 0.0084815 879.826 -1749.09 -869.266 1.67586
0.0755 -0.00011754 -0.00445318 0.00748252 877.849 -1746.27 -868.42 1.67209
0.0765 -0.000334978 -0.00566339 0.00621175 875.489 -1746.47 -870.979 1.6676
0.0775 0.000484228 -0.00695181 0.00517939 872.736 -1742 -869.265 1.66235
0.0785 -0.000259399 -0.00904942 0.00530384 869.599 -1742.28 -872.682 1.65638
0.0795 -0.000434399 -0.00863028 0.00594853 866.093 -1741.34 -875.245 1.6497
0.0805 -0.000100613 -0.00920391 0.00666618 862.224 -1740.03 -877.808 1.64233
0.0815 -0.00106287 -0.00986147 0.00622916 858.011 -1734.11 -876.099 1.63431
0.0825 -0.000772476 -0.0103683 0.00642273 853.471 -1732.13 -878.663 1.62566
0.0835 -0.000823975 -0.010766 0.00528976 848.642 -1729.86 -881.221 1.61646
0.0845 -0.000227451 -0.0110335 0.00555584 843.537 -1727.33 -883.796 1.60674
0.0855 -0.00144911 -0.0105467 0.00432751 838.204 -1727.13 -888.922 1.59658
0.0865 -0.00229645 -0.00986767 0.00385115 832.66 -1725.86 -893.197 1.58602
0.0875 -0.00224257 -0.0102224 0.00317451 826.943 -1721.84 -894.901 1.57513
0.0885 -0.00273132 -0.0110753 0.00250074 821.065 -1716.82 -895.758 1.56393
0.0895 -0.00165272 -0.00982785 0.00183174 815.049 -1712.52 -897.474 1.55247
0.0905 -0.00141621 -0.00879884 0.00165913 808.908 -1710.67 -901.761 1.54078
0.0915 -0.00151634 -0.00798059 0.0028784 802.659 -1709.55 -906.896 1.52887
0.0925 -0.00104332 -0.00907588 0.00306055 796.306 -1705.77 -909.469 1.51677
0.0935 -0.000466347 -0.0102689 0.00273773 789.852 -1701.89 -912.034 1.50448
0.0945 -0.00078249 -0.0107358 0.00371525 783.298 -1695.33 -912.03 1.492
0.0955 -0.00020647 -0.0117457 0.00418064 776.628 -1692.09 -915.461 1.47929
0.0965 0.00015974 -0.0110934 0.00457308 769.863 -1684.47 -914.606 1.46641
0.0975 0.000323296 -0.0118372 0.00455782 763.002 -1680.17 -917.168 1.45334
0.0985 0.000101566 -0.0118482 0.00287935 756.039 -1674.92 -918.877 1.44007
0.0995 0.00093174 -0.0133359 0.00215694 748.971 -1670.41 -921.435 1.42661
0.1005 0.00294495 -0.0132153 0.00240871 741.8 -1668.38 -926.575 1.41295
0.1015 0.00325298 -0.0129807 0.00396845 734.539 -1661.98 -927.439 1.39912
0.1025 0.00281477 -0.0125544 0.00394651 727.199 -1651.22 -924.018 1.38514
0.1035 0.00462914 -0.0126212 0.00457069 719.779 -1645.51 -925.731 1.37101
0.1045 0.00511837 -0.0118682 0.00440428 712.296 -1638.89 -926.59 1.35675
0.1055 0.00446177 -0.01179 0.00424311 704.777 -1632.22 -927.445 1.34243
0.1065 0.00351 -0.0138724 0.00404379 697.243 -1624.68 -927.438 1.32808
0.1075 0.00379515 -0.0159724 0.00397751 689.702 -1617.99 -928.29 1.31372
0.1085 0.00353289 -0.0172656 0.00420877 682.183 -1612.18 -929.995 1.2994
0.1095 0.00376892 -0.0177457 0.00547859 674.709 -1605.56 -930.848 1.28516
0.1105 0.00272417 -0.017596 0.00704214 667.311 -1599.01 -931.7 1.27107
0.1115 0.00271749 -0.0185487 0.00878498 660.011 -1593.41 -933.404 1.25716
0.1125 0.00204349 -0.0183647 0.00985929 652.829 -1587.08 -934.255 1.24348
0.1135 0.00236011 -0.018337 0.0113733 645.777 -1581.74 -935.966 1.23005
0.1145 0.00419974 -0.018409 0.0128076 638.878 -1575.71 -936.827 1.21691
0.1155 0.00415826 -0.0184309 0.0113924 632.159 -1570.69 -938.535 1.20411
0.1165 0.00526977 -0.0180051 0.0104911 625.621 -1563.3 -937.683 1.19166
0.1175 0.00590158 -0.0182555 0.00944781 619.285 -1556.97 -937.683 1.17959
0.1185 0.00773787 -0.0178225 0.010519 613.164 -1549.98 -936.821 1.16793
0.1195 0.00760293 -0.016784 0.0121689 607.266 -1543.23 -935.96 1.1567
0.1205 0.00736547 -0.014961 0.0107794 601.617 -1539.29 -937.672 1.14594
0.1215 0.00720239 -0.0150087 0.00951813 596.237 -1533.91 -937.674 1.13569
0.1225 0.00547862 -0.0151842 0.00848196 591.166 -1528.83 -937.667 1.12603
0.1235 0.00438619 -0.0147021 0.00738095 586.431 -1524.1 -937.667 1.11701
0.1245 0.00382352 -0.015168 0.0089588 582.063 -1520.58 -938.521 1.10869
0.1255 0.00510955 -0.0153902 0.00776719 578.111 -1517.49 -939.38 1.10116
0.1265 0.00620437 -0.0150139 0.00739525 574.61 -1513.99 -939.381 1.0945
0.1275 0.0060308 -0.0153463 0.00675438 571.589 -1510.12 -938.527 1.08874
0.1285 0.00428939 -0.0162675 0.00691889 569.064 -1506.73 -937.667 1.08393
0.1295 0.00340247 -0.0157068 0.00651358 567.046 -1504.72 -937.671 1.08009
0.1305 0.00405335 -0.0145295 0.0066018 565.54 -1504.07 -938.525 1.07722
0.1315 0.0036571 -0.0132687 0.00643156 564.522 -1503.05 -938.531 1.07528
0.1325 0.00201917 -0.0140946 0.00678919 563.984 -1501.65 -937.669 1.07426
0.1335 0.00177169 -0.0142677 0.00587128 563.883 -1501.55 -937.669 1.07406
0.1345 0.00130534 -0.0144804 0.00504921 564.18 -1500.99 -936.811 1.07463
0.1355 0.00186944 -0.0136721 0.00695609 564.836 -1503.36 -938.521 1.07588
0.1365 0.00256705 -0.0132315 0.00546835 565.809 -1503.47 -937.66 1.07773
0.1375 0.00296187 -0.0142577 0.00572108 567.057 -1504.72 -937.659 1.08011
0.1385 0.0024631 -0.0138066 0.00547503 568.539 -1501.92 -933.385 1.08293
0.1395 0.00205684 -0.0133388 0.00656174 570.22 -1502.74 -932.524 1.08613
0.1405 0.00127959 -0.0127552 0.00760411 572.06 -1504.59 -932.527 1.08964
0.1415 0.00107551 -0.0127861 0.00670336 574.04 -1506.57 -932.526 1.09341
0.1425 0.000587702 -0.0132439 0.00767706 576.137 -1506.09 -929.953 1.0974
0.1435 0.0011456 -0.0158284 0.00640772 578.326 -1508.27 -929.947 1.10157
0.1445 0.000808954 -0.0154803 0.00618351 580.587 -1508.83 -928.239 1.10588
0.1455 0.000172853 -0.0131176 0.0053004 582.906 -1511.15 -928.244 1.1103
0.1465 0.0014894 -0.0122287 0.00506938 585.275 -1510.09 -924.82 1.11481
0.1475 0.00251651 -0.0130823 0.00273049 587.675 -1514.2 -926.527 1.11938
0.1485 0.00236869 -0.0148671 0.00158319 590.077 -1514.9 -924.819 1.12396
0.1495 0.00112271 -0.0145724 0.00177583 592.465 -1518.14 -925.676 1.1285
0.1505 -0.00127673 -0.0149496 0.00193986 594.82 -1520.5 -925.675 1.13299
0.1515 -0.000357389 -0.0144036 0.00290737 597.102 -1521.92 -924.821 1.13734
0.1525 -0.000476122 -0.0150163 0.00327882 599.276 -1523.24 -923.968 1.14148
0.1535 -0.00179219 -0.0143788 0.00407752 601.316 -1525.29 -923.976 1.14536
0.1545 -0.0023253 -0.0144637 0.00302181 603.189 -1528.02 -924.829 1.14893
0.1555 -0.00222659 -0.014385 0.00400552 604.852 -1530.54 -925.692 1.1521
0.1565 -0.00288701 -0.0152628 0.00553283 606.282 -1533.68 -927.402 1.15482
0.1575 -0.00314927 -0.0165446 0.00659618 607.443 -1534.85 -927.405 1.15703
0.1585 -0.00368953 -0.0183756 0.00688326 608.315 -1532.3 -923.984 1.15869
0.1595 -0.00179648 -0.0187957 0.00593054 608.871 -1533.71 -924.842 1.15975
0.1605 -0.00109649 -0.0198619 0.00570881 609.097 -1531.38 -922.282 1.16018
0.1615 -0.00239778 -0.0207999 0.00590384 608.988 -1529.56 -920.573 1.15998
0.1625 -0.00395751 -0.02056 0.00679123 608.541 -1529.97 -921.424 1.15913
0.1635 -0.0039556 -0.0194275 0.00733525 607.761 -1529.18 -921.421 1.15764
0.1645 -0.00367618 -0.018328 0.00673968 606.656 -1526.37 -919.713 1.15554
0.1655 -0.00246215 -0.0186985 0.00762516 605.259 -1525.83 -920.57 1.15287
0.1665 -0.000684977 -0.0189583 0.00737578 603.604 -1523.31 -919.711 1.14972
0.1675 -0.00118423 -0.0183856 0.00829846 601.727 -1521.44 -919.71 1.14615
0.1685 -0.00120187 -0.0177767 0.00856453 599.675 -1517.67 -917.997 1.14224
0.1695 -0.00152612 -0.015866 0.00789362 597.494 -1517.2 -919.704 1.13808
0.1705 -0.00116277 -0.0159075 0.00782686 595.246 -1514.09 -918.846 1.1338
0.1715 -0.00104928 -0.0191152 0.00792032 592.993 -1510.98 -917.987 1.12951
0.1725 -0.0030911 -0.019932 0.00678211 590.784 -1507.91 -917.128 1.1253
0.1735 -0.00255656 -0.0188744 0.00703388 588.671 -1504.94 -916.271 1.12128
0.1745 -0.00232434 -0.0204184 0.00679189 586.698 -1503.82 -917.125 1.11752
0.1755 -0.00344253 -0.019913 0.00688636 584.914 -1499.47 -914.555 1.11412
0.1765 -0.00357223 -0.0196817 0.00958812 583.335 -1497.04 -913.704 1.11111
0.1775 -0.00290227 -0.018594 0.0105418 581.989 -1494.84 -912.852 1.10855
0.1785 -0.00178409 -0.0176651 0.0110811 580.891 -1491.17 -910.28 1.10646
0.1795 -0.00272346 -0.0169895 0.011813 580.034 -1490.31 -910.279 1.10483
0.1805 -0.00323606 -0.0178821 0.0122159 579.41 -1488.83 -909.424 1.10364
0.1815 -0.00325108 -0.0172412 0.0120108 579.013 -1487.58 -908.57 1.10288
0.1825 -0.00260782 -0.0178046 0.0126641 578.817 -1485.68 -906.863 1.10251
0.1835 -0.00325584 -0.0165484 0.0124762 578.811 -1486.53 -907.716 1.1025
0.1845 -0.00438452 -0.0151715 0.0118201 578.961 -1485.82 -906.862 1.10278
0.1855 -0.00661564 -0.0131135 0.0126894 579.237 -1486.1 -906.866 1.10331
0.1865 -0.00480747 -0.0122287 0.0131915 579.625 -1488.19 -908.569 1.10405
0.1875 -0.00477791 -0.0127676 0.0136306 580.08 -1488.65 -908.566 1.10491
0.1885 -0.00393248 -0.0132077 0.0144584 580.567 -1487.43 -906.859 1.10584
0.1895 -0.00401402 -0.0126064 0.0147803 581.061 -1488.77 -907.71 1.10678
0.1905 -0.00451946 -0.0115721 0.0136497 581.53 -1489.23 -907.704 1.10768
0.1915 -0.00483847 -0.00947499 0.0147936 581.946 -1488.79 -906.844 1.10847
0.1925 -0.00733519 -0.0107541 0.0144758 582.261 -1487.39 -905.13 1.10907
0.1935 -0.00817347 -0.0104809 0.0134549 582.454 -1488.44 -905.99 1.10944
0.1945 -0.00927114 -0.010365 0.0117016 582.506 -1488.49 -905.987 1.10954
0.1955 -0.00876927 -0.010128 0.0124183 582.38 -1487.52 -905.135 1.1093
0.1965 -0.00906491 -0.0102849 0.0144911 582.067 -1486.35 -904.283 1.1087
0.1975 -0.00867581 -0.00985956 0.0157468 581.555 -1487.55 -905.995 1.10772
0.198 -0.00792909 -0.0100622 0.0153005 581.221 -1487.21 -905.992 1.10709
