# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0225 0.00383937 -0.00789392 0.00724292 496.199 -1278.25 -782.054 0.94514
0.023 0.00450981 -0.00866258 0.00718236 506.69 -1292.17 -785.484 0.965123
0.0235 0.00428951 -0.0087055 0.00665116 517.186 -1307.79 -790.606 0.985116
0.024 0.00261295 -0.00844514 0.00696826 527.654 -1321.65 -793.994 1.00505
0.0245 0.00410354 -0.00907457 0.00621152 538.05 -1333.7 -795.651 1.02486
0.025 0.00443637 -0.0094465 0.00570464 548.333 -1349.9 -801.572 1.04444
0.0255 0.0042361 -0.00920141 0.0051887 558.47 -1362.53 -804.061 1.06375
0.026 0.00452316 -0.00914133 0.0047791 568.441 -1374.97 -806.531 1.08274
0.0265 0.00408924 -0.0084213 0.00490844 578.211 -1388.05 -809.842 1.10135
0.027 0.00444782 -0.00717962 0.00484502 587.754 -1399.19 -811.437 1.11953
0.0275 0.00349987 -0.00625169 0.00403631 597.062 -1410.08 -813.013 1.13726
0.028 0.0035485 -0.00552404 0.00490844 606.097 -1421.54 -815.448 1.15447
0.0285 0.00291336 -0.00612104 0.00474155 614.856 -1431.88 -817.022 1.17115
0.029 0.00257289 -0.00629461 0.00355327 623.335 -1441.06 -817.729 1.1873
0.0295 0.00215042 -0.00589025 0.00331628 631.516 -1452.52 -821.003 1.20289
0.03 0.00186908 -0.00606668 0.00505197 639.397 -1463.67 -824.277 1.2179
0.0305 0.000601649 -0.00706422 0.0054549 646.978 -1472.82 -825.838 1.23234
0.031 0.00104511 -0.00771272 0.00430191 654.26 -1480.81 -826.545 1.24621
0.0315 0.0018605 -0.00680292 0.00548875 661.237 -1490.21 -828.972 1.2595
0.032 0.00135791 -0.00787485 0.00669706 667.934 -1496.76 -828.825 1.27225
0.0325 0.000441432 -0.00761449 0.00673521 674.345 -1503.03 -828.68 1.28447
0.033 -0.000286222 -0.0070194 0.00785601 680.475 -1509.88 -829.403 1.29614
0.0335 -0.000271916 -0.00800824 0.00822031 686.349 -1516.47 -830.12 1.30733
0.034 0.000461459 -0.00783563 0.00787795 691.958 -1521.96 -829.998 1.31801
0.0345 0.000563502 -0.00782514 0.00871933 697.326 -1528.07 -830.742 1.32824
0.035 0.000395656 -0.00756955 0.00975883 702.46 -1533.1 -830.638 1.33802
0.0355 -3.82662e-05 -0.00799775 0.00876987 707.395 -1538.78 -831.388 1.34742
0.036 -0.000401616 -0.00863862 0.010065 712.126 -1545.98 -833.859 1.35643
0.0365 -8.70228e-06 -0.00868535 0.010393 716.672 -1550.44 -833.773 1.36509
0.037 -0.000659108 -0.00863481 0.0100611 721.053 -1555.6 -834.547 1.37343
0.0375 -0.00131524 -0.00772882 0.0106791 725.278 -1563.17 -837.894 1.38148
0.038 -0.000846028 -0.00846028 0.0101012 729.365 -1569.76 -840.396 1.38927
0.0385 -0.000183225 -0.00805688 0.00949085 733.322 -1574.52 -841.2 1.3968
0.039 0.000205874 -0.00857282 0.00916088 737.168 -1578.32 -841.154 1.40413
0.0395 -0.000111699 -0.00880945 0.00809276 740.928 -1585.45 -844.527 1.41129
0.04 -0.00101292 -0.0103716 0.007779 744.598 -1590.79 -846.197 1.41828
0.0405 -0.00139248 -0.0100626 0.0093106 748.19 -1594.36 -846.168 1.42512
0.041 -0.00161755 -0.00914896 0.0100802 751.714 -1598.72 -847.005 1.43184
0.0415 -0.00240624 -0.00974214 0.0111569 755.199 -1603.88 -848.686 1.43847
0.042 -0.00189698 -0.0105118 0.0104216 758.638 -1609.87 -851.227 1.44503
0.0425 -0.00110829 -0.0110334 0.0110997 762.03 -1616.67 -854.639 1.45149
0.043 -0.00189888 -0.0108141 0.0108289 765.397 -1619.17 -853.772 1.4579
0.0435 -0.00241387 -0.0107921 0.00983322 768.737 -1624.21 -855.477 1.46426
0.044 -0.00307953 -0.0114521 0.0093621 772.064 -1628.39 -856.321 1.4706
0.0445 -0.00310814 -0.0112146 0.00910366 775.373 -1632.54 -857.172 1.4769
0.045 -0.00245106 -0.0116867 0.00745285 778.672 -1635.83 -857.16 1.48318
0.0455 -0.00144398 -0.0104383 0.00830066 781.949 -1639.97 -858.02 1.48943
0.046 -0.00097096 -0.00851381 0.00938582 785.224 -1643.24 -858.014 1.49567
0.0465 0.000346065 -0.00820005 0.00929141 788.491 -1646.5 -858.01 1.50189
0.047 0.00130737 -0.00810754 0.0104501 791.741 -1650.61 -858.866 1.50808
0.0475 -0.000202298 -0.00784922 0.0102088 794.99 -1655.56 -860.57 1.51427
0.048 -0.000684857 -0.0070281 0.0110452 798.221 -1659.64 -861.422 1.52042
0.0485 -7.06911e-05 -0.00695944 0.0106008 801.442 -1662.86 -861.417 1.52656
0.049 -0.000708699 -0.00699186 0.0106227 804.649 -1666.91 -862.262 1.53267
0.0495 -0.000255704 -0.00849581 0.00954318 807.84 -1670.09 -862.249 1.53874
0.05 5.23329e-05 -0.00796175 0.0104606 811 -1673.25 -862.245 1.54476
0.0505 0.00137985 -0.00790548 0.0100849 814.137 -1676.37 -862.236 1.55074
0.051 0.00104129 -0.00880098 0.00992942 817.246 -1679.47 -862.222 1.55666
0.0515 0.00129688 -0.00853682 0.00894606 820.326 -1682.54 -862.209 1.56253
0.052 0.00167835 -0.00858641 0.0088011 823.372 -1685.56 -862.19 1.56833
0.0525 0.00195682 -0.00855207 0.00935137 826.376 -1688.55 -862.173 1.57405
0.053 0.00211036 -0.0087266 0.00984353 829.339 -1689.78 -860.442 1.57969
0.0535 0.00127304 -0.00967646 0.0110137 832.254 -1692.67 -860.421 1.58525
0.054 0.000642657 -0.0103154 0.0107715 835.123 -1695.52 -860.392 1.59071
0.0545 0.00030601 -0.0112271 0.0105874 837.937 -1698.3 -860.358 1.59607
0.055 -0.000206232 -0.0111957 0.0104589 840.687 -1701.02 -860.334 1.60131
0.0555 -0.00035882 -0.0119023 0.0109701 843.382 -1703.68 -860.299 1.60644
0.056 -0.000692606 -0.0110765 0.0095157 846.013 -1706.28 -860.263 1.61145
0.0565 -0.000719309 -0.0109887 0.00913996 848.571 -1708.8 -860.225 1.61633
0.057 -0.00135446 -0.0122237 0.00857538 851.062 -1711.24 -860.18 1.62107
0.0575 -0.00269341 -0.0124125 0.00933641 853.475 -1713.61 -860.14 1.62567
0.058 -0.00476575 -0.0133348 0.00960535 855.811 -1715.91 -860.094 1.63012
0.0585 -0.00498128 -0.0124965 0.0095014 858.063 -1718.97 -860.907 1.63441
0.059 -0.00380731 -0.0128531 0.0102128 860.23 -1721.09 -860.863 1.63853
0.0595 -0.00362992 -0.0115523 0.00972837 862.304 -1723.13 -860.826 1.64248
0.06 -0.00349069 -0.0112882 0.010086 864.292 -1724.22 -859.93 1.64627
0.0605 -0.00325036 -0.0101724 0.01002 866.19 -1726.08 -859.888 1.64989
0.061 -0.00158048 -0.00957918 0.00968134 867.994 -1727.84 -859.847 1.65332
0.0615 -0.0014832 -0.0091033 0.00838244 869.708 -1730.37 -860.657 1.65659
0.062 -0.000150919 -0.00944567 0.00928175 871.328 -1732.79 -861.464 1.65967
0.0625 0.000407934 -0.0111003 0.00802004 872.855 -1735.13 -862.27 1.66258
0.063 -0.000119448 -0.0110536 0.00858271 874.28 -1736.5 -862.223 1.6653
0.0635 -0.00021863 -0.0105891 0.00888124 875.61 -1738.64 -863.026 1.66783
0.064 -0.000491381 -0.00946569 0.00872579 876.83 -1739.81 -862.984 1.67015
0.0645 -0.00233197 -0.0101066 0.00794092 877.965 -1740.04 -862.073 1.67231
0.065 -0.00260949 -0.00958204 0.00836721 878.998 -1741.02 -862.022 1.67428
0.0655 -0.00378537 -0.00931501 0.00827077 879.927 -1741.9 -861.969 1.67605
0.066 -0.00302529 -0.00947905 0.00817445 880.756 -1742.68 -861.919 1.67763
0.0665 -0.00375867 -0.0100064 0.0063453 881.486 -1742.5 -861.01 1.67902
0.067 -0.00249791 -0.00948763 0.00594282 882.109 -1743.07 -860.961 1.68021
0.0675 -0.000827074 -0.00897455 0.00558138 882.622 -1743.55 -860.923 1.68119
0.068 -0.00070405 -0.00966215 0.00602198 883.046 -1743.92 -860.87 1.68199
0.0685 -0.00159764 -0.00970411 0.00599624 883.373 -1743.33 -859.961 1.68261
0.069 -0.000724077 -0.0094161 0.00710727 883.592 -1746.07 -862.477 1.68303
0.0695 -0.000712633 -0.00935698 0.00775577 883.715 -1747.85 -864.135 1.68327
0.07 -0.00142598 -0.00902414 0.00662567 883.736 -1746.96 -863.227 1.68331
0.0705 -0.00265908 -0.00914049 0.00627565 883.662 -1748.54 -864.88 1.68317
0.071 -0.00267529 -0.00834608 0.00649501 883.479 -1750.02 -866.543 1.68282
0.0715 -0.00209451 -0.00799417 0.00768233 883.191 -1749.69 -866.499 1.68227
0.072 -0.00208402 -0.00822496 0.00675726 882.806 -1749.26 -866.452 1.68154
0.0725 -0.00143933 -0.00813603 0.00696135 882.324 -1751.29 -868.966 1.68062
0.073 -0.00204206 -0.00704217 0.00857019 881.742 -1749.8 -868.06 1.67951
0.0735 -0.00239778 -0.00675035 0.00913095 881.057 -1749.07 -868.011 1.6782
0.074 -0.000435114 -0.00692582 0.00864744 880.273 -1749.09 -868.819 1.67671
0.0745 -0.000248194 -0.00615215 0.00721597 879.386 -1747.3 -867.918 1.67502
0.075 -0.000341654 -0.00485134 0.00713587 878.394 -1746.27 -867.875 1.67313
0.0755 -7.08103e-05 -0.00490189 0.00673627 877.313 -1745.99 -868.677 1.67107
0.076 5.88894e-05 -0.00574398 0.00553178 876.134 -1746.47 -870.334 1.66883
0.0765 -0.00088048 -0.00643253 0.00579214 874.854 -1744.28 -869.429 1.66639
0.077 0.000225782 -0.00708294 0.00513601 873.48 -1742 -868.523 1.66377
0.0775 0.000498533 -0.00766468 0.00423764 872.003 -1742.19 -870.185 1.66096
0.078 -5.05447e-05 -0.00847816 0.00401257 870.436 -1742.28 -871.844 1.65797
0.0785 -0.000849724 -0.0104551 0.00573491 868.773 -1742.28 -873.51 1.65481
0.079 -0.000752449 -0.00947571 0.00555848 867.024 -1741.34 -874.314 1.65148
0.0795 -0.000491142 -0.00860691 0.00521897 865.174 -1741.15 -875.98 1.64795
0.08 0.000283241 -0.00957775 0.00629568 863.241 -1740.03 -876.791 1.64427
0.0805 -0.000865936 -0.00965786 0.00592375 861.222 -1737.11 -875.89 1.64042
0.081 -0.00116444 -0.0104952 0.00602603 859.114 -1734.11 -874.995 1.63641
0.0815 -0.00129318 -0.0100107 0.00534225 856.923 -1734.44 -877.517 1.63223
0.082 -0.00132751 -0.0105858 0.00569701 854.652 -1732.13 -877.481 1.62791
0.0825 -0.00108337 -0.0107946 0.00608227 852.305 -1730.6 -878.3 1.62344
0.083 -0.00111008 -0.0113783 0.00478432 849.897 -1729.86 -879.966 1.61885
0.0835 -0.00136471 -0.0108013 0.00496265 847.406 -1729.06 -881.651 1.61411
0.084 -0.000969887 -0.0111694 0.00458166 844.853 -1727.33 -882.477 1.60924
0.0845 -0.000361443 -0.0116615 0.00570986 842.24 -1728.11 -885.87 1.60427
0.085 -0.00129318 -0.0115051 0.00471136 839.57 -1727.13 -887.555 1.59918
0.0855 -0.00235844 -0.0103102 0.00410005 836.855 -1726.09 -889.231 1.59401
0.086 -0.00298595 -0.0100336 0.00408718 834.079 -1725.86 -891.777 1.58872
0.0865 -0.00257587 -0.0104189 0.00376961 831.262 -1724.73 -893.464 1.58336
0.087 -0.00279999 -0.0107775 0.00293371 828.407 -1721.84 -893.436 1.57792
0.0875 -0.00287342 -0.0103626 0.00310919 825.504 -1719.78 -894.273 1.57239
0.088 -0.00381088 -0.0112212 0.00320217 822.562 -1716.82 -894.258 1.56678
0.0885 -0.00294495 -0.0110734 0.00198719 819.59 -1715.54 -895.953 1.56112
0.089 -0.00233078 -0.0105116 0.00170109 816.583 -1712.52 -895.94 1.5554
0.0895 -0.0024004 -0.00977254 0.00205728 813.542 -1712.89 -899.351 1.5496
0.09 -0.00207138 -0.00914216 0.00201771 810.472 -1710.67 -900.196 1.54376
0.0905 -0.00211239 -0.00894189 0.000804156 807.374 -1709.27 -901.893 1.53785
0.091 -0.00229073 -0.00849938 0.00163004 804.25 -1709.55 -905.304 1.53191
0.0915 -0.00223732 -0.00804543 0.00364849 801.097 -1708.1 -907.007 1.5259
0.092 -0.0019989 -0.00894952 0.00281164 797.921 -1705.77 -907.852 1.51985
0.0925 -0.00279522 -0.00999665 0.00283501 794.722 -1703.41 -908.692 1.51376
0.093 -0.00157833 -0.0103419 0.00242683 791.491 -1701.89 -910.395 1.5076
0.0935 -0.00155449 -0.0109713 0.00260326 788.245 -1698.62 -910.374 1.50142
0.094 -0.00210285 -0.0109999 0.00343439 784.968 -1695.33 -910.36 1.49518
0.0945 -0.0021925 -0.0110657 0.00379869 781.662 -1693.72 -912.061 1.48888
0.095 -0.00149536 -0.0117877 0.00377247 778.327 -1692.09 -913.76 1.48253
0.0955 -0.00190639 -0.0120423 0.00332949 774.963 -1689.57 -914.61 1.47612
0.096 -0.00130939 -0.0114357 0.00470325 771.584 -1684.47 -912.884 1.46968
0.0965 -0.00169277 -0.0110581 0.00522348 768.174 -1682.76 -914.585 1.46319
0.097 -0.00129318 -0.0115263 0.00487301 764.746 -1680.17 -915.424 1.45666
0.0975 -0.00165939 -0.0124609 0.00550529 761.29 -1676.7 -915.408 1.45008
0.098 -0.00192451 -0.0117047 0.00417063 757.807 -1674.92 -917.109 1.44344
0.0985 -0.00169563 -0.0122263 0.00273535 754.303 -1671.39 -917.088 1.43677
0.099 -0.00101566 -0.0133517 0.00283548 750.767 -1670.41 -919.638 1.43003
0.0995 -0.00103664 -0.013284 0.0025222 747.209 -1670.26 -923.051 1.42325
