# t(0)   sumvx(1)   sumvy(2)   sumvz(3)    kenergy(4)   penergy(5)   energy(6)   red_temp(7)
0.0375 -0.0016433 -0.00685143 0.0107974 725.278 -1563.17 -837.895 1.38148
0.038 -0.00115693 -0.00758672 0.0102147 729.364 -1569.76 -840.397 1.38927
0.0385 -0.00049603 -0.00717759 0.0096072 733.322 -1574.52 -841.2 1.3968
0.039 -0.00012219 -0.00768781 0.00927532 737.168 -1578.32 -841.155 1.40413
0.0395 -0.000424504 -0.00805223 0.00821102 740.928 -1585.45 -844.527 1.41129
0.04 -0.00132382 -0.00960863 0.00789344 744.597 -1590.79 -846.198 1.41828
0.0405 -0.00169003 -0.00941026 0.00942791 748.19 -1594.36 -846.169 1.42512
0.041 -0.00192845 -0.00848901 0.0101985 751.714 -1598.72 -847.005 1.43184
0.0415 -0.00271714 -0.00907648 0.0112733 755.198 -1603.89 -848.688 1.43847
0.042 -0.00220215 -0.00984228 0.0105323 758.638 -1609.87 -851.228 1.44502
0.0425 -0.00165761 -0.0103487 0.0112132 762.03 -1616.67 -854.639 1.45148
0.043 -0.0024482 -0.0101236 0.0109395 765.396 -1619.17 -853.773 1.4579
0.0435 -0.0029422 -0.0101131 0.00994575 768.736 -1624.21 -855.478 1.46426
0.044 -0.00361359 -0.0107597 0.00948226 772.064 -1628.39 -856.322 1.4706
0.0445 -0.00365746 -0.0105184 0.00922382 775.373 -1632.55 -857.172 1.4769
0.045 -0.00300229 -0.011 0.0075711 778.671 -1635.83 -857.161 1.48318
0.0455 -0.00199521 -0.00974786 0.00842369 781.949 -1639.97 -858.02 1.48943
0.046 -0.00150502 -0.00781953 0.00951457 785.224 -1643.24 -858.015 1.49567
0.0465 -0.00019753 -0.00750768 0.00942016 788.491 -1646.5 -858.01 1.50189
0.047 0.000773311 -0.00741708 0.0105789 791.74 -1650.61 -858.868 1.50808
0.0475 -0.000730634 -0.00716257 0.0103309 794.989 -1655.56 -860.571 1.51427
0.048 -0.00120366 -0.00633192 0.011174 798.221 -1659.64 -861.423 1.52042
0.0485 -0.000574231 -0.00626707 0.0107372 801.442 -1662.86 -861.418 1.52656
0.049 -0.00120461 -0.00629568 0.0105236 804.649 -1666.91 -862.263 1.53266
0.0495 -0.000656247 -0.00768518 0.00944495 807.84 -1670.09 -862.249 1.53874
0.05 -0.000340581 -0.00712824 0.0107172 810.999 -1673.25 -862.247 1.54476
0.0505 0.000979304 -0.00695372 0.01035 814.137 -1676.37 -862.238 1.55074
0.051 0.000656009 -0.0078454 0.0101945 817.246 -1679.47 -862.224 1.55666
0.0515 0.000919223 -0.00757551 0.00920832 820.326 -1682.54 -862.21 1.56253
0.052 0.00131595 -0.00763083 0.00906718 823.372 -1685.56 -862.191 1.56833
0.0525 0.00160205 -0.00760221 0.0096184 826.375 -1688.55 -862.174 1.57405
0.053 0.00173652 -0.00775766 0.0101086 829.338 -1689.78 -860.443 1.57969
0.0535 0.000933528 -0.00870943 0.0112836 832.253 -1692.68 -860.422 1.58524
0.054 0.000760913 -0.00934267 0.0110423 835.121 -1695.52 -860.394 1.59071
0.0545 0.000447154 -0.0102448 0.0108592 837.936 -1698.3 -860.361 1.59607
0.055 -6.50883e-05 -0.0102191 0.0107307 840.685 -1701.02 -860.336 1.60131
0.0555 -0.000248194 -0.0109086 0.0111188 843.381 -1703.68 -860.301 1.60644
0.056 -0.000551462 -0.0100884 0.00968069 846.011 -1706.28 -860.265 1.61145
0.0565 -0.000585794 -0.00998545 0.00930017 848.57 -1708.8 -860.227 1.61632
0.057 -0.00122857 -0.0113463 0.00874227 851.06 -1711.24 -860.184 1.62107
0.0575 -0.0025599 -0.0115447 0.00950521 853.473 -1713.62 -860.142 1.62566
0.058 -0.00461698 -0.012589 0.00978178 855.809 -1715.91 -860.097 1.63011
0.0585 -0.00484204 -0.0117412 0.00967687 858.061 -1718.97 -860.909 1.6344
0.059 -0.00366807 -0.0120807 0.0103874 860.229 -1721.09 -860.865 1.63853
0.0595 -0.0034678 -0.0108943 0.00990385 862.302 -1723.13 -860.83 1.64248
0.06 -0.00334382 -0.0107598 0.0102682 864.29 -1724.22 -859.932 1.64627
0.0605 -0.00297379 -0.00962496 0.0100734 866.189 -1726.08 -859.89 1.64988
0.061 -0.0013001 -0.00902987 0.00973189 867.992 -1727.84 -859.849 1.65332
0.0615 -0.00118947 -0.0085578 0.00844252 869.707 -1730.37 -860.659 1.65659
0.062 0.000142813 -0.00889444 0.00934374 871.327 -1732.79 -861.465 1.65967
0.0625 0.000709295 -0.0105605 0.00808394 872.854 -1735.13 -862.271 1.66258
0.063 0.000197172 -0.01051 0.00864565 874.279 -1736.5 -862.224 1.66529
0.0635 9.799e-05 -0.00991392 0.00894609 875.609 -1738.64 -863.027 1.66783
0.064 -0.000159502 -0.00879812 0.00879255 876.829 -1739.82 -862.986 1.67015
0.0645 -0.00203824 -0.00943136 0.00800672 877.963 -1740.04 -862.074 1.67231
0.065 -0.00230813 -0.00891066 0.00842825 878.996 -1741.02 -862.024 1.67428
0.0655 -0.00346875 -0.00864363 0.00832799 879.926 -1741.9 -861.972 1.67605
0.066 -0.00270867 -0.00879622 0.00823548 880.755 -1742.68 -861.921 1.67763
0.0665 -0.00355649 -0.00932932 0.00664762 881.485 -1742.5 -861.012 1.67902
0.067 -0.0022614 -0.00882006 0.00648355 882.109 -1743.07 -860.961 1.68021
0.0675 -0.000634432 -0.00832224 0.00612307 882.623 -1743.55 -860.924 1.68119
0.068 -0.000589609 -0.00900221 0.00656462 883.047 -1743.92 -860.869 1.68199
0.0685 -0.00150228 -0.00903654 0.00654365 883.374 -1743.33 -859.96 1.68262
0.069 -0.000643969 -0.00875807 0.00764991 883.592 -1746.07 -862.477 1.68303
0.0695 -0.000634432 -0.00870085 0.0082965 883.715 -1747.85 -864.135 1.68327
0.07 -0.00135732 -0.00848818 0.00716354 883.737 -1746.96 -863.228 1.68331
0.0705 -0.00257134 -0.00882578 0.00681829 883.662 -1748.54 -864.881 1.68317
0.071 -0.00257993 -0.00803328 0.00703479 883.479 -1750.02 -866.544 1.68282
0.0715 -0.00201821 -0.00756502 0.00822306 883.191 -1749.69 -866.499 1.68227
0.072 -0.00200772 -0.00778437 0.00730085 882.806 -1749.26 -866.452 1.68154
0.0725 -0.00137448 -0.00768399 0.0075078 882.324 -1751.29 -868.966 1.68062
0.073 -0.00198483 -0.00659776 0.00911951 881.742 -1749.8 -868.061 1.67951
0.0735 -0.00231004 -0.00630021 0.00967932 881.057 -1749.07 -868.011 1.6782
0.074 -0.000362635 -0.00647187 0.0091958 880.273 -1749.09 -868.819 1.67671
0.0745 -0.000160456 -0.00569439 0.0077691 879.386 -1747.3 -867.918 1.67502
0.075 -0.000253916 -0.00442982 0.00768995 878.394 -1746.27 -867.876 1.67313
0.0755 2.07424e-05 -0.00447845 0.00728273 877.313 -1745.99 -868.677 1.67107
0.076 0.00011611 -0.00531483 0.00607728 876.134 -1746.47 -870.335 1.66883
0.0765 -0.000838518 -0.00600338 0.00634527 874.854 -1744.28 -869.43 1.66639
0.077 0.000294447 -0.0066576 0.0056901 873.479 -1742 -868.522 1.66377
0.0775 0.000674009 -0.00723934 0.00467156 872.002 -1742.19 -870.185 1.66096
0.078 0.000109673 -0.00805855 0.00445031 870.435 -1742.28 -871.846 1.65797
0.0785 -0.00065136 -0.0100451 0.00617264 868.773 -1742.28 -873.51 1.65481
0.079 -0.000565529 -0.00905418 0.00611924 867.024 -1741.34 -874.314 1.65147
0.0795 -0.000292778 -0.00818348 0.00577305 865.174 -1741.15 -875.98 1.64795
0.08 0.000466347 -0.00915051 0.0068574 863.24 -1740.03 -876.792 1.64427
0.0805 -0.000663757 -0.00924778 0.00647306 861.222 -1737.11 -875.891 1.64042
0.081 -0.000946999 -0.0100794 0.00657058 859.114 -1734.11 -874.996 1.63641
0.0815 -0.00110245 -0.00961018 0.00588584 856.923 -1734.44 -877.519 1.63223
0.082 -0.000894547 -0.0101891 0.00623584 854.653 -1732.13 -877.481 1.62791
0.0825 -0.000600815 -0.01052 0.00661442 852.305 -1730.6 -878.299 1.62344
0.083 -0.000654221 -0.0110979 0.0051963 849.897 -1729.86 -879.966 1.61885
0.0835 -0.000943184 -0.010416 0.00537655 847.406 -1729.06 -881.65 1.61411
0.084 -0.000533104 -0.0107803 0.00499365 844.854 -1727.33 -882.479 1.60924
0.0845 6.00815e-05 -0.011282 0.00611421 842.24 -1728.11 -885.871 1.60427
0.085 -0.000894547 -0.011137 0.00463602 839.573 -1727.13 -887.553 1.59919
0.0855 -0.00192547 -0.00995159 0.00402233 836.858 -1726.09 -889.23 1.59401
0.086 -0.00254917 -0.0096674 0.00401136 834.081 -1725.86 -891.776 1.58873
0.0865 -0.00200558 -0.010066 0.00368807 831.265 -1724.73 -893.462 1.58336
0.087 -0.00225639 -0.0104189 0.00284836 828.409 -1721.84 -893.435 1.57792
0.0875 -0.0021925 -0.0100279 0.00301763 825.506 -1719.78 -894.272 1.57239
0.088 -0.00316429 -0.0108998 0.00310728 822.564 -1716.82 -894.258 1.56679
0.0885 -0.00227547 -0.0107558 0.00188705 819.592 -1715.54 -895.951 1.56113
0.089 -0.00169563 -0.0101922 0.00160334 816.586 -1712.52 -895.938 1.5554
0.0895 -0.00173855 -0.00946259 0.00206873 813.544 -1712.89 -899.348 1.54961
0.09 -0.00144768 -0.00883794 0.00226852 810.473 -1710.67 -900.195 1.54376
0.0905 -0.00147724 -0.00875401 0.00105116 807.375 -1709.27 -901.892 1.53786
0.091 -0.00164032 -0.00832295 0.00186893 804.252 -1709.55 -905.302 1.53191
0.0915 -0.00135803 -0.00763059 0.00388309 801.1 -1708.11 -907.006 1.5259
0.092 -0.000843048 -0.00853467 0.00304672 797.924 -1705.77 -907.85 1.51985
0.0925 -0.00166225 -0.00959516 0.00306103 794.725 -1703.41 -908.69 1.51376
0.093 -0.000430107 -0.00993657 0.00265333 791.493 -1701.89 -910.392 1.50761
0.0935 -0.000429153 -0.0105832 0.00281832 788.247 -1698.62 -910.372 1.50142
0.094 -0.000723839 -0.0106003 0.00353357 784.971 -1695.33 -910.358 1.49518
0.0945 -0.000821114 -0.0108912 0.00390264 781.664 -1693.72 -912.059 1.48888
0.095 -8.58307e-05 -0.0116265 0.00410292 778.33 -1692.09 -913.759 1.48253
0.0955 -0.000235558 -0.011883 0.00378153 774.966 -1689.57 -914.607 1.47613
0.096 0.000353813 -0.0112689 0.00455496 771.588 -1684.47 -912.881 1.46969
0.0965 -6.67572e-06 -0.0109026 0.00459644 768.179 -1682.76 -914.58 1.4632
0.097 0.000377655 -0.0113804 0.00424597 764.751 -1680.17 -915.419 1.45667
0.0975 0.00028038 -0.0123227 0.00486967 761.296 -1676.7 -915.402 1.45009
0.098 0 -0.0115883 0.00353739 757.812 -1674.92 -917.103 1.44345
0.0985 0.000244141 -0.0121195 0.0022175 754.309 -1671.39 -917.083 1.43678
0.099 0.000962257 -0.0132601 0.00231144 750.773 -1670.41 -919.633 1.43004
0.0995 0.000926018 -0.0134366 0.00199911 747.213 -1670.26 -923.046 1.42326
